main_category,state,backers,usd_pledged_real,usd_goal_real,diff_days,deadline_month,deadline_day,deadline_weekday,launched_month,launched_day,launched_weekday,country_recoded,main_category_recoded,recoded_target
Technology,failed,3,53.29,44404.97,60,11,15,5,9,16,1,3,13,0
Theater,successful,107,10800.0,10000.0,30,7,6,5,6,6,3,22,14,1
Games,successful,95,4158.25,3819.92,30,1,12,1,12,13,6,5,8,1
Crafts,failed,0,0.0,1500.0,30,9,30,2,8,31,0,22,2,0
Film & Video,failed,9,270.0,2000.0,30,8,21,2,7,22,0,22,6,0
Design,failed,2,58.0,500.0,30,3,11,4,2,10,2,22,4,0
Film & Video,successful,26,1520.0,1500.0,12,4,3,6,3,22,1,22,6,1
Technology,failed,29,1570.0,5000.0,60,1,10,0,11,11,3,22,13,0
Film & Video,failed,9,320.0,3000.0,30,7,29,2,6,29,0,22,6,0
Technology,failed,46,15682.0,50000.0,30,10,28,5,9,28,3,22,13,0
Art,failed,1,5.0,750.0,30,4,3,4,3,4,2,22,0,0
Music,successful,12,480.0,300.0,25,11,1,1,10,7,4,22,10,1
Design,failed,39,2645.0,40000.0,31,12,13,5,11,12,2,22,4,0
Games,successful,922,40449.0,30000.0,28,12,8,1,11,10,1,22,8,1
Film & Video,successful,26,686.17,555.0,32,4,9,0,3,8,3,22,6,1
Food,failed,9,375.0,1500.0,30,11,18,4,10,19,2,22,7,0
Food,failed,2,117.0,75000.0,35,8,29,5,7,25,5,22,7,0
Film & Video,failed,3,160.0,2400.0,30,7,5,5,6,5,3,22,6,0
Technology,failed,1,8.27,6615.4,30,12,11,3,11,11,1,1,13,0
Music,failed,3,181.99,2500.0,30,8,2,1,7,3,6,22,10,0
Technology,failed,0,0.0,5000.0,30,12,20,5,11,20,3,22,13,0
Film & Video,failed,3,200.0,6000.0,35,11,12,2,10,8,2,22,6,0
Food,failed,2,11.0,9000.0,30,8,29,0,7,30,5,22,7,0
Film & Video,successful,355,12568.0,10000.0,90,7,7,2,4,8,3,22,6,1
Technology,failed,13,2528.3,123936.21,31,5,2,5,4,1,2,3,13,0
Art,successful,81,578.0,100.0,14,5,19,1,5,5,1,22,0,1
Film & Video,failed,3,56.0,110000.0,30,2,19,3,1,20,1,22,6,0
Technology,failed,0,0.0,500.0,30,9,9,2,8,10,0,22,13,0
Crafts,failed,0,0.0,2000.0,30,1,10,5,12,11,3,22,2,0
Fashion,failed,4,171.0,20000.0,30,3,8,6,2,6,4,22,5,0
Design,failed,1,209.11,55029.72,30,2,25,3,1,26,1,5,4,0
Technology,failed,31,4311.0,25000.0,31,2,26,4,1,26,1,22,13,0
Technology,failed,6,232.0,10000.0,30,6,11,6,5,12,4,22,13,0
Film & Video,failed,7,10122.0,15000.0,10,9,29,6,9,19,3,22,6,0
Games,successful,887,36944.5,25000.0,36,9,2,1,7,28,0,22,8,1
Food,failed,2,6.0,30000.0,30,10,9,6,9,9,4,22,7,0
Games,failed,13,54.89,914.8,30,11,16,0,10,17,5,9,8,0
Publishing,failed,1,7.9,3948.2,30,4,6,0,3,7,5,3,12,0
Film & Video,successful,260,24091.43,15000.0,30,6,16,5,5,17,3,22,6,1
Technology,failed,12,247.31,22414.82,60,4,26,2,2,25,5,1,13,0
Games,failed,6,27.26,2725.64,30,8,7,0,7,8,5,9,8,0
Games,failed,18,1430.0,10000.0,30,11,9,2,10,10,0,22,8,0
Journalism,failed,0,0.0,703459.28,60,2,6,5,12,8,1,9,9,0
Games,failed,2,26.0,2000.0,42,7,1,4,5,20,4,22,8,0
Technology,failed,0,0.0,100000.0,60,12,29,4,10,30,0,22,13,0
Design,successful,66,14376.0,10000.0,31,11,7,4,10,7,1,22,4,1
Publishing,failed,9,2766.0,350000.0,28,10,6,1,9,8,1,22,12,0
Theater,successful,43,3350.0,3000.0,28,2,12,5,1,15,5,22,14,1
Photography,failed,34,3252.75,5000.0,45,8,15,0,7,1,4,22,11,0
Art,failed,0,0.0,10000.0,60,8,29,4,6,30,0,22,0,0
Publishing,failed,2,21.53,3075.13,28,2,15,6,1,18,6,9,12,0
Theater,successful,70,3035.0,3000.0,30,7,11,3,6,11,1,22,14,1
Music,successful,6,75.0,75.0,21,10,28,1,10,7,1,22,10,1
Dance,successful,56,4064.0,4000.0,45,3,27,1,2,11,5,22,3,1
Games,successful,146,4727.0,4000.0,30,9,27,5,8,28,3,22,8,1
Theater,failed,3,51.0,60000.0,20,1,28,1,1,8,2,22,14,0
Comics,successful,286,12217.71,11858.02,30,9,16,4,8,17,2,9,1,1
Photography,failed,1,1.12,897.2,45,4,30,3,3,16,0,17,11,0
Food,successful,104,20546.0,20000.0,25,4,7,4,3,13,0,22,7,1
Technology,failed,5,45.43,10095.4,30,7,27,6,6,27,4,9,13,0
Music,successful,70,7835.0,7700.0,32,10,31,4,9,29,0,22,10,1
Film & Video,failed,2,50.0,5000.0,30,2,9,5,1,10,3,22,6,0
Film & Video,successful,25,3025.57,1680.87,30,4,25,4,3,26,2,9,6,1
Film & Video,failed,18,714.51,7500.0,30,2,17,3,1,18,1,22,6,0
Photography,failed,2,501.0,1800.0,30,7,14,5,6,14,3,22,11,0
Publishing,successful,175,6025.0,5000.0,31,5,24,4,4,23,1,22,12,1
Film & Video,successful,16,1354.0,400.0,25,8,27,3,8,2,6,22,6,1
Technology,failed,2,50.0,3000.0,30,4,19,4,3,20,2,22,13,0
Film & Video,successful,149,8526.0,8000.0,45,4,24,0,3,10,4,22,6,1
Photography,failed,4,280.0,7500.0,30,12,21,3,11,21,1,22,11,0
Games,failed,15,835.0,75000.0,31,7,11,3,6,10,0,22,8,0
Technology,failed,6,517.38,35730.62,30,4,13,3,3,14,1,6,13,0
Fashion,failed,3,60.0,2000.0,15,7,20,3,7,5,2,22,5,0
Publishing,failed,5,401.0,8000.0,59,1,28,1,11,30,5,22,12,0
Music,successful,109,5226.0,5000.0,61,6,5,6,4,5,1,22,10,1
Publishing,failed,0,0.0,3000.0,30,10,5,5,9,5,3,22,12,0
Music,failed,0,0.0,500.0,30,9,18,3,8,19,1,22,10,0
Music,failed,0,0.0,100.0,30,1,2,5,12,3,3,22,10,0
Dance,successful,62,2450.0,2000.0,30,9,11,6,8,12,4,22,3,1
Music,failed,0,0.0,12000.0,60,2,11,4,12,13,0,22,10,0
Theater,failed,3,180.29,6760.79,58,8,22,5,6,25,3,17,14,0
Film & Video,failed,5,270.0,2000.0,30,2,16,3,1,17,1,22,6,0
Theater,failed,9,750.0,5000.0,30,5,17,5,4,17,3,22,14,0
Music,failed,0,0.0,50000.0,91,5,3,1,2,1,1,22,10,0
Games,successful,40,3976.95,3841.72,30,10,30,6,9,30,4,1,8,1
Film & Video,successful,55,2035.0,2000.0,23,8,9,0,7,17,5,22,6,1
Photography,successful,175,8470.83,7000.0,60,3,18,4,1,17,0,22,11,1
Photography,failed,2,47.0,100000.0,30,6,12,4,5,13,2,22,11,0
Publishing,failed,2,30.0,250.0,60,12,22,5,10,23,1,22,12,0
Photography,failed,0,0.0,4000.0,35,7,16,3,6,11,3,22,11,0
Film & Video,successful,30,2180.0,2000.0,91,6,8,2,3,9,2,22,6,1
Games,failed,1,1.09,3262.78,60,5,6,5,3,7,1,5,8,0
Technology,failed,158,7871.0,100000.0,30,12,19,5,11,19,3,22,13,0
Publishing,successful,17,355.0,85.0,37,5,16,5,4,9,3,22,12,1
Comics,successful,82,8851.5,5000.0,30,5,19,3,4,19,1,22,1,1
Theater,successful,278,30350.77,25000.0,30,7,3,3,6,3,1,22,14,1
Technology,failed,380,24629.41,91166.01,32,1,17,4,12,16,0,3,13,0
Design,failed,28,797.0,5000.0,30,9,21,5,8,22,3,22,4,0
Music,successful,81,2272.0,1000.0,30,11,20,4,10,21,2,22,10,1
Film & Video,failed,1,1.0,10000.0,60,10,7,5,8,8,1,22,6,0
Fashion,failed,4,350.0,2500.0,30,5,16,4,4,16,2,22,5,0
Games,failed,42,2116.0,12000.0,31,10,1,3,8,31,0,22,8,0
Publishing,successful,60,2556.0,1000.0,60,1,15,6,11,16,2,22,12,1
Music,successful,20,2321.0,2300.0,27,6,5,2,5,9,3,22,10,1
Technology,successful,416,113560.0,97000.0,35,11,28,1,10,24,1,22,13,1
Film & Video,failed,1,10.0,800.0,30,6,7,2,5,8,0,22,6,0
Film & Video,failed,29,12362.44,43832.87,30,11,14,4,10,15,2,9,6,0
Dance,failed,6,280.0,3500.0,30,12,19,2,11,19,0,22,3,0
Publishing,failed,0,0.0,768.04,30,4,7,6,3,8,4,9,12,0
Publishing,successful,88,5603.65,3837.59,32,12,9,5,11,7,1,1,12,1
Games,successful,6808,221887.42,135706.46,45,12,11,6,10,27,3,5,8,1
Technology,failed,0,0.0,30000.0,45,6,23,4,5,9,1,22,13,0
Design,successful,61,15216.0,10000.0,30,1,16,2,12,17,0,22,4,1
Fashion,failed,4,41.0,8000.0,60,3,15,3,1,15,6,22,5,0
Film & Video,failed,50,3825.0,70000.0,40,5,15,1,4,5,3,22,6,0
Film & Video,successful,18,3500.0,3500.0,60,9,12,0,7,14,3,22,6,1
Music,failed,0,0.0,1825.92,60,7,2,6,5,3,2,5,10,0
Technology,failed,2,101.0,150000.0,30,3,10,4,2,8,2,22,13,0
Publishing,successful,62,2680.0,2500.0,34,6,2,1,4,29,2,22,12,1
Film & Video,successful,36,7203.0,7000.0,35,12,19,6,11,14,6,22,6,1
Games,failed,37,1100.0,25000.0,30,4,10,4,3,11,2,22,8,0
Design,successful,700,102162.01,20000.0,40,10,28,1,9,18,3,22,4,1
Games,failed,71,1846.0,9800.0,30,10,9,0,9,9,5,22,8,0
Journalism,failed,1,10.0,275000.0,30,3,19,3,2,17,1,22,9,0
Journalism,failed,1,15.0,50000.0,45,12,1,1,10,17,5,22,9,0
Journalism,successful,42,4116.49,3440.83,31,5,22,4,4,21,1,9,9,1
Food,failed,58,3518.0,75000.0,60,2,26,4,12,28,0,22,7,0
Music,failed,7,245.0,10000.0,30,7,9,0,6,9,5,22,10,0
Photography,failed,8,255.0,1000.0,60,11,23,6,9,24,2,22,11,0
Film & Video,failed,3,87.41,485.63,30,10,17,3,9,17,1,3,6,0
Games,failed,0,0.0,10000.0,45,5,7,3,3,23,0,22,8,0
Games,failed,2,76.0,55000.0,60,1,18,0,11,19,3,22,8,0
Technology,successful,558,83972.0,32000.0,35,10,16,2,9,11,2,22,13,1
Crafts,successful,40,5255.0,5000.0,30,11,5,3,10,6,1,22,2,1
Technology,successful,744,18634.22,1251.68,30,9,15,3,8,16,1,9,13,1
Comics,failed,22,671.0,1200.0,30,11,6,2,10,7,0,22,1,0
Art,failed,61,2556.0,5200.0,20,12,9,6,11,19,0,22,0,0
Art,successful,54,5367.0,3500.0,11,5,17,6,5,6,2,22,0,1
Art,successful,350,26386.32,5000.0,31,3,2,3,1,30,0,22,0,1
Crafts,failed,5,300.0,6000.0,31,12,13,6,11,12,3,22,2,0
Publishing,failed,14,597.0,6000.0,30,8,23,4,7,24,2,22,12,0
Publishing,failed,13,760.0,4300.0,14,12,5,0,11,21,0,22,12,0
Music,successful,60,1675.0,1600.0,27,12,18,3,11,21,4,22,10,1
Theater,successful,90,4376.0,4000.0,17,6,29,5,6,12,2,22,14,1
Technology,failed,1,86.2,783.63,30,8,19,2,7,20,0,9,13,0
Film & Video,failed,0,0.0,35000.0,30,6,25,5,5,26,3,22,6,0
Film & Video,failed,20,1271.0,25000.0,60,4,28,5,2,28,1,22,6,0
Film & Video,failed,0,0.0,1859.43,30,3,23,0,2,21,5,9,6,0
Music,failed,0,0.0,7758.79,25,7,7,1,6,12,4,9,10,0
Film & Video,failed,9,1332.0,33000.0,39,3,3,5,1,24,1,22,6,0
Film & Video,successful,22,7053.0,7000.0,54,4,15,0,2,20,2,22,6,1
Film & Video,failed,2,2.0,20000.0,30,3,1,6,1,30,4,22,6,0
Theater,failed,28,1373.0,6690.0,27,1,18,4,12,22,5,22,14,0
Music,failed,0,0.0,100.0,30,4,15,4,3,16,2,22,10,0
Music,successful,22,650.0,500.0,30,9,27,5,8,28,3,22,10,1
Music,successful,23,551.0,500.0,30,8,29,3,7,30,1,22,10,1
Music,failed,0,0.0,5000.0,50,8,13,3,6,24,2,22,10,0
Art,successful,207,16000.06,10000.0,31,6,1,5,5,1,2,22,0,1
Publishing,failed,8,191.0,6000.0,30,4,19,3,3,20,1,22,12,0
Film & Video,successful,412,16847.0,15000.0,60,3,11,6,1,11,2,22,6,1
Art,successful,15,411.0,75.0,30,3,14,0,2,13,5,22,0,1
Music,successful,1013,168359.57,88575.01,34,10,10,1,9,6,2,8,10,1
Film & Video,successful,39,4075.0,4000.0,16,6,4,2,5,19,0,22,6,1
Music,failed,0,0.0,6500.0,31,2,1,4,1,1,1,22,10,0
Music,successful,80,4353.6,3858.2,27,4,27,0,3,31,1,9,10,1
Comics,successful,58,3199.0,3000.0,30,7,22,6,6,22,4,22,1,1
Technology,failed,4,13.7,17120.06,30,7,5,5,6,5,3,9,13,0
Music,successful,30,1555.0,1500.0,21,4,26,4,4,5,4,22,10,1
Theater,successful,58,6320.0,6000.0,35,3,23,6,2,16,6,22,14,1
Music,successful,33,2529.0,2500.0,39,2,1,2,12,24,5,22,10,1
Film & Video,failed,0,0.0,12977.0,92,4,4,0,1,2,6,22,6,0
Theater,failed,18,2050.0,25000.0,30,4,15,2,3,16,0,22,14,0
Food,successful,25,1650.0,1500.0,30,12,22,4,11,22,2,22,7,1
Design,successful,11,2460.0,2400.0,30,11,25,4,10,26,2,22,4,1
Food,failed,1,100.0,1500.0,21,3,30,6,3,9,6,22,7,0
Food,failed,2,105.0,5000.0,30,1,18,5,12,19,3,22,7,0
Fashion,failed,2,7.4,1232.94,30,10,6,3,9,6,1,9,5,0
Art,successful,74,5802.0,5575.0,30,4,4,2,3,5,0,22,0,1
Music,failed,592,99135.77,100000.0,30,3,10,6,2,8,4,22,10,0
Publishing,failed,6,200.0,15000.0,60,1,8,6,11,9,2,22,12,0
Comics,successful,102,4140.0,4000.0,29,8,1,0,7,3,6,22,1,1
Film & Video,failed,5,216.0,1050.0,23,4,23,5,3,31,3,22,6,0
Crafts,failed,11,350.96,1180.36,30,11,24,4,10,25,2,3,2,0
Technology,failed,95,13568.66,38690.21,30,7,1,5,6,1,3,9,13,0
Publishing,failed,14,730.0,20000.0,60,8,26,0,6,27,3,22,12,0
Art,failed,11,219.97,1438.52,30,5,16,0,4,16,5,20,0,0
Games,failed,109,11602.0,80000.0,33,1,13,6,12,11,1,22,8,0
Crafts,failed,3,115.0,777.0,15,9,12,5,8,28,4,22,2,0
Crafts,failed,3,550.0,10000.0,20,3,17,1,2,25,2,22,2,0
Fashion,failed,6,74.0,2000.0,15,5,28,5,5,13,4,22,5,0
Photography,failed,2,17.57,558.93,60,10,31,4,9,1,0,9,11,0
Art,successful,41,839.0,450.0,30,5,10,6,4,10,4,22,0,1
Design,failed,51,3792.0,10000.0,34,6,14,2,5,11,3,22,4,0
Food,failed,1,100.0,3000.0,60,7,16,3,5,17,6,22,7,0
Film & Video,successful,25,755.0,700.0,28,3,22,3,2,23,3,22,6,1
Film & Video,failed,0,0.0,1300.0,22,3,1,4,2,7,3,22,6,0
Music,failed,2,550.0,3000.0,90,7,30,5,5,1,6,22,10,0
Design,successful,218,8937.0,3000.0,35,4,16,3,3,12,3,22,4,1
Crafts,failed,0,0.0,313.65,3,11,18,1,11,15,5,9,2,0
Technology,successful,475,24377.32,1600.0,21,7,17,1,6,26,1,22,13,1
Fashion,successful,16,630.83,599.65,30,12,27,2,11,27,0,7,5,1
Publishing,successful,38,1367.0,600.0,20,10,5,2,9,15,3,22,12,1
Games,successful,109,2213.44,500.0,30,3,13,1,2,12,6,22,8,1
Film & Video,successful,78,10825.0,7000.0,25,6,8,5,5,14,1,22,6,1
Film & Video,failed,3,31.0,1000.0,30,5,4,2,4,4,0,22,6,0
Music,successful,70,6166.0,6000.0,30,8,1,4,7,2,2,22,10,1
Crafts,failed,6,55.0,5000.0,30,2,22,6,1,23,4,22,2,0
Design,failed,21,1965.95,16802.96,50,2,4,3,12,16,2,12,4,0
Film & Video,successful,108,17313.0,15000.0,30,11,11,6,10,12,4,22,6,1
Film & Video,failed,0,0.0,40000.0,60,5,4,4,3,5,0,22,6,0
Publishing,successful,240,15857.0,14449.0,30,7,6,3,6,6,1,22,12,1
Design,failed,0,0.0,27979.85,30,3,24,1,2,22,6,3,4,0
Film & Video,failed,0,0.0,700.0,30,1,4,1,12,5,6,22,6,0
Music,successful,52,3629.0,3000.0,30,8,9,2,7,10,0,22,10,1
Photography,failed,1,7.17,7166.1,30,1,11,0,12,12,5,9,11,0
Publishing,successful,86,6739.53,6044.78,28,10,14,1,9,16,1,9,12,1
Photography,failed,8,427.0,3000.0,30,10,29,3,9,29,1,22,11,0
Theater,failed,0,0.0,50000.0,60,4,4,5,2,3,1,22,14,0
Art,failed,1,1.17,582.85,30,10,30,0,9,30,5,5,0,0
Comics,successful,1430,48195.47,9013.75,30,11,15,6,10,16,4,3,1,1
Design,failed,2,50.35,3433.28,30,10,17,0,9,17,5,1,4,0
Dance,failed,4,35.83,895.66,25,2,16,6,1,22,2,3,3,0
Music,failed,46,1879.0,10000.0,30,12,1,6,11,1,4,22,10,0
Film & Video,failed,21,4135.0,200000.0,32,10,23,1,9,21,4,22,6,0
Film & Video,successful,222,16958.0,9000.0,30,3,1,1,1,31,6,22,6,1
Comics,successful,108,1375.2,240.79,30,12,15,4,11,15,2,9,1,1
Technology,failed,1,25.0,20000.0,90,8,7,6,5,9,0,22,13,0
Film & Video,successful,9,620.0,600.0,21,11,14,0,10,24,0,22,6,1
Comics,successful,56,1368.59,1192.84,30,10,5,3,9,5,1,3,1,1
Dance,failed,0,0.0,6500.0,30,11,13,4,10,14,2,22,3,0
Games,failed,5,105.0,5000.0,30,5,26,6,4,26,4,22,8,0
Fashion,failed,5,162.0,20000.0,15,3,4,2,2,17,1,22,5,0
Art,failed,3,23.0,383.28,30,6,3,2,5,4,0,9,0,0
Music,failed,1,15.0,4500.0,30,1,23,3,12,24,1,22,10,0
Music,failed,7,335.0,10000.0,50,12,25,6,11,5,5,22,10,0
Comics,successful,151,5713.0,3000.0,32,2,27,3,1,26,6,22,1,1
Food,failed,1,30.35,758.83,30,9,20,6,8,21,4,9,7,0
Publishing,failed,0,0.0,3000.0,35,12,26,4,11,21,4,22,12,0
Publishing,successful,14,1640.0,1500.0,11,12,20,6,12,9,2,22,12,1
Art,failed,2,117.0,208.92,8,12,21,2,12,13,1,2,0,0
Design,failed,23,373.07,17708.94,30,9,27,2,8,28,0,0,4,0
Technology,successful,490,169480.43,120000.0,45,1,27,6,12,13,3,22,13,1
Fashion,failed,0,0.0,1250.0,35,6,20,3,5,16,3,22,5,0
Music,successful,70,3455.0,3000.0,21,5,12,4,4,21,4,22,10,1
Art,successful,169,24110.39,23331.78,21,4,30,1,4,9,1,9,0,1
Fashion,successful,155,5417.0,5000.0,35,10,24,4,9,19,4,22,5,1
Food,failed,15,666.0,5000.0,30,11,2,5,10,3,3,22,7,0
Theater,successful,25,446.0,400.0,41,2,15,2,1,5,3,22,14,1
Photography,failed,4,126.0,15000.0,30,10,31,0,10,1,5,22,11,0
Design,successful,654,75111.0,30000.0,28,7,21,3,6,23,3,22,4,1
Crafts,failed,3,94.87,379.48,30,7,27,2,6,27,0,3,2,0
Film & Video,failed,21,330.74,1905.2,30,11,22,2,10,23,0,1,6,0
Games,successful,300,10363.0,2500.0,22,5,7,3,4,15,2,22,8,1
Design,failed,149,5195.0,19500.0,30,7,3,3,6,3,1,22,4,0
Fashion,failed,0,0.0,5000.0,30,7,9,3,6,9,1,22,5,0
Food,successful,100,26535.0,25000.0,30,9,20,1,8,21,6,22,7,1
Technology,failed,0,0.0,8700.0,30,5,27,2,4,27,0,22,13,0
Music,failed,40,2291.43,4500.0,41,1,1,6,11,21,0,22,10,0
Technology,successful,331,9024.0,8000.0,30,8,7,2,7,8,0,22,13,1
Music,successful,55,5068.0,5000.0,30,5,6,6,4,6,4,22,10,1
Fashion,failed,4,167.22,11433.8,30,3,10,3,2,9,1,9,5,0
Games,failed,8,68.7,5284.99,30,8,23,1,7,24,6,9,8,0
Crafts,successful,41,1026.0,415.0,22,7,27,4,7,5,3,22,2,1
Film & Video,successful,89,6222.0,6000.0,15,6,18,2,6,3,1,22,6,1
Games,failed,24,1331.0,5000.0,30,12,4,6,11,4,4,22,8,0
Food,failed,5,982.23,41975.49,32,12,25,0,11,23,3,7,7,0
Comics,successful,79,7768.81,7706.26,30,3,17,0,2,15,5,1,1,1
Publishing,failed,113,15338.0,34500.0,43,10,11,3,8,29,2,22,12,0
Technology,failed,8,922.5,30097.82,36,7,3,4,5,28,3,1,13,0
Music,failed,11,620.0,3000.0,59,7,31,6,6,2,3,22,10,0
Music,failed,0,0.0,5000.0,60,8,10,3,6,11,6,22,10,0
Publishing,failed,2,105.0,3750.0,30,3,8,3,2,7,1,22,12,0
Music,failed,1,20.0,2000.0,30,1,3,0,12,4,5,22,10,0
Comics,failed,0,0.0,25000.0,32,10,12,0,9,10,3,22,1,0
Film & Video,failed,2,35.0,2500.0,30,6,3,2,5,4,0,22,6,0
Music,failed,0,0.0,3984.86,16,7,1,4,6,15,2,9,10,0
Art,failed,5,100.0,525.0,30,12,10,3,11,10,1,22,0,0
Music,failed,1,12.0,125000.0,30,12,11,6,11,11,4,22,10,0
Photography,successful,65,7487.0,6000.0,28,4,2,2,3,5,2,22,11,1
Journalism,successful,30,1125.0,1000.0,13,6,9,1,5,27,2,22,9,1
Games,failed,3,45.0,6000.0,45,4,5,4,2,19,1,22,8,0
Film & Video,failed,0,0.0,35895.66,29,5,8,3,4,9,2,3,6,0
Publishing,successful,11,500.0,500.0,30,9,13,6,8,14,4,22,12,1
Food,failed,31,3571.0,28000.0,43,6,3,2,4,21,1,22,7,0
Fashion,failed,2,120.0,20000.0,45,7,2,3,5,18,0,22,5,0
Theater,successful,15,1315.0,1200.0,20,10,22,0,10,2,1,22,14,1
Publishing,failed,2,11.0,500.0,53,5,10,1,3,18,4,22,12,0
Music,successful,39,1500.0,1250.0,32,9,17,2,8,16,5,22,10,1
Film & Video,failed,1,50.0,30000.0,45,9,16,1,8,2,5,22,6,0
Film & Video,failed,12,480.0,3000.0,14,6,15,4,6,1,4,22,6,0
Film & Video,failed,5,675.0,100000.0,45,5,3,3,3,19,0,22,6,0
Photography,successful,435,23316.0,12000.0,90,3,21,0,12,21,1,22,11,1
Crafts,failed,9,281.0,3000.0,30,2,10,4,1,11,2,22,2,0
Music,successful,107,7154.0,5500.0,45,3,9,5,1,23,2,22,10,1
Publishing,failed,7,231.0,14000.0,30,3,23,2,2,22,0,22,12,0
Art,failed,12,471.0,5000.0,30,11,28,4,10,29,2,22,0,0
Technology,failed,0,0.0,26472.39,31,12,31,5,11,30,2,5,13,0
Food,failed,0,0.0,7836.25,22,8,21,4,7,30,3,9,7,0
Music,successful,160,13040.0,10000.0,33,4,10,0,3,8,2,22,10,1
Film & Video,successful,8,1150.0,1000.0,6,4,15,4,4,9,5,22,6,1
Fashion,failed,9,1678.2,38817.36,35,4,24,0,3,20,0,9,5,0
Film & Video,successful,49,4701.0,4000.0,30,7,22,6,6,22,4,22,6,1
Publishing,failed,1,25.0,8000.0,28,6,11,3,5,14,3,22,12,0
Food,successful,4,210.0,200.0,60,11,7,5,9,8,1,22,7,1
Design,successful,36,4120.99,3892.87,30,8,18,3,7,19,1,3,4,1
Film & Video,failed,0,0.0,778.01,30,8,11,3,7,12,1,9,6,0
Film & Video,successful,38,4075.0,4000.0,45,9,5,0,7,22,4,22,6,1
Theater,successful,11,663.25,648.34,17,8,6,5,7,20,2,9,14,1
Technology,failed,3,178.62,1742.62,30,11,20,3,10,21,1,1,13,0
Music,failed,32,3026.0,13500.0,30,2,20,2,1,21,0,22,10,0
Technology,successful,435,463784.36,165111.86,30,12,21,5,11,21,3,9,13,1
Film & Video,failed,5,535.0,8400.0,78,6,2,2,3,16,1,22,6,0
Art,successful,25,5255.0,5000.0,33,5,7,3,4,4,5,22,0,1
Photography,failed,2,50.0,35000.0,30,4,5,6,3,6,4,22,11,0
Crafts,successful,40,579.0,450.0,23,1,1,6,12,9,4,22,2,1
Art,failed,18,1081.0,6150.0,30,12,9,6,11,9,4,22,0,0
Design,failed,4,1456.0,15000.0,30,10,11,3,9,11,1,22,4,0
Technology,successful,64,3413.0,2000.0,44,12,1,0,10,18,5,22,13,1
Theater,failed,18,1152.0,5000.0,28,5,14,0,4,16,0,22,14,0
Food,failed,5,560.0,250000.0,30,9,14,6,8,15,4,22,7,0
Design,successful,199,30935.0,30000.0,30,1,6,6,12,7,4,22,4,1
Design,failed,0,0.0,1000.0,30,9,24,3,8,25,1,22,4,0
Design,failed,15,436.0,5000.0,45,2,22,6,1,8,3,22,4,0
Publishing,failed,2,11.0,9000.0,30,4,23,3,3,24,1,22,12,0
Publishing,failed,7,370.0,20000.0,30,11,27,2,10,28,0,22,12,0
Film & Video,successful,113,6712.62,5437.69,23,4,11,4,3,19,2,9,6,1
Technology,successful,228,33689.0,30000.0,45,3,29,6,2,12,3,22,13,1
Technology,failed,5,331.0,10000.0,30,1,4,2,12,5,0,22,13,0
Food,failed,107,20691.0,63460.0,30,3,16,2,2,15,0,22,7,0
Technology,failed,67,5154.47,109669.57,60,7,30,3,5,31,6,8,13,0
Comics,successful,1521,55368.42,20000.0,32,6,16,1,5,15,4,22,1,1
Publishing,failed,0,0.0,10000.0,88,12,1,1,9,4,4,22,12,0
Food,failed,0,0.0,4000.0,30,12,21,0,11,21,5,22,7,0
Food,successful,93,21000.0,20000.0,30,5,21,0,4,21,5,22,7,1
Food,successful,130,15789.0,15000.0,45,1,19,3,12,5,0,22,7,1
Film & Video,failed,4,70.0,300.0,18,9,25,1,9,7,4,22,6,0
Publishing,failed,0,0.0,25000.0,30,3,7,4,2,5,2,22,12,0
Crafts,successful,5,258.0,250.0,30,2,25,3,1,26,1,22,2,1
Film & Video,failed,12,2216.0,5000.0,60,12,27,1,10,28,4,22,6,0
Film & Video,failed,0,0.0,300.0,30,10,24,2,9,24,0,22,6,0
Music,failed,12,306.0,2500.0,60,11,19,2,9,20,5,22,10,0
Film & Video,failed,0,0.0,15000.0,31,4,20,0,3,20,4,22,6,0
Publishing,failed,33,3731.91,12111.67,59,11,29,6,10,1,3,9,12,0
Comics,successful,31,1615.0,500.0,23,11,27,0,11,4,5,22,1,1
Film & Video,successful,25,327.27,186.66,30,12,12,0,11,12,5,9,6,1
Design,successful,841,21742.0,15000.0,40,9,7,5,7,29,0,22,4,1
Art,successful,153,20206.0,18000.0,32,2,21,5,1,20,1,22,0,1
Art,failed,2,73.46,432.11,30,6,5,6,5,6,4,9,0,0
Art,failed,8,130.0,500.0,30,11,25,3,10,26,1,22,0,0
Music,successful,83,3905.0,2000.0,14,7,27,0,7,13,0,22,10,1
Food,successful,24,690.0,250.0,20,3,4,0,2,12,1,22,7,1
Games,failed,3,30.25,15843.98,30,6,4,5,5,5,3,9,8,0
Dance,failed,30,3217.0,10000.0,30,7,30,6,6,30,4,22,3,0
Music,successful,161,6067.15,2900.86,36,2,11,3,1,6,2,9,10,1
Design,successful,1056,222960.0,12000.0,37,11,5,3,9,29,1,22,4,1
Film & Video,failed,2,1.47,6632.77,40,5,13,5,4,3,0,3,6,0
Art,successful,58,5101.0,5000.0,20,6,24,1,6,4,2,22,0,1
Design,successful,94,5966.0,5700.0,30,2,4,2,1,5,0,22,4,1
Publishing,failed,0,0.0,3650.0,30,11,8,6,10,9,4,22,12,0
Music,successful,35,1150.0,1000.0,14,6,26,2,6,12,2,22,10,1
Food,failed,2,11.0,40000.0,30,3,31,4,3,1,2,22,7,0
