main_category,state,backers,usd_pledged_real,usd_goal_real,diff_days,deadline_month,deadline_day,deadline_weekday,launched_month,launched_day,launched_weekday,country_recoded,main_category_recoded,recoded_target
Film & Video,failed,24,1015.0,12000.0,30,7,21,5,6,21,3,22,6,0
Games,successful,729,38238.0,4000.0,30,6,2,0,5,3,5,22,8,1
Film & Video,successful,26,7057.0,7000.0,25,10,28,5,10,3,1,22,6,1
Photography,failed,6,170.0,500.0,30,11,3,1,10,4,6,22,11,0
Art,failed,4,90.0,1500.0,14,11,15,1,11,1,1,22,0,0
Food,successful,214,7580.0,6500.0,30,5,14,0,4,14,5,22,7,1
Games,successful,134,4320.0,2000.0,30,5,7,1,4,7,6,22,8,1
Games,failed,3,127.0,1200.0,30,2,19,3,1,20,1,22,8,0
Design,successful,201,10061.0,10000.0,45,12,5,5,10,21,2,22,4,1
Music,failed,1,5.0,1000.0,15,11,24,1,11,9,0,22,10,0
Art,failed,1,40.0,5700.0,59,7,17,6,5,19,3,22,0,0
Comics,successful,65,893.55,582.11,20,2,2,1,1,13,2,9,1,1
Photography,failed,0,0.0,2400.0,60,6,11,5,4,12,1,22,11,0
Crafts,failed,0,0.0,10000.0,29,5,20,2,4,21,1,22,2,0
Publishing,failed,0,0.0,1000.0,60,12,27,5,10,28,1,22,12,0
Film & Video,failed,0,0.0,10000.0,30,5,22,2,4,22,0,22,6,0
Theater,failed,28,3077.13,13306.5,45,3,27,3,2,10,0,9,14,0
Journalism,failed,29,347.0,1000.0,14,4,13,2,3,30,2,22,9,0
Film & Video,failed,2,50.0,175000.0,30,8,30,5,7,31,3,22,6,0
Design,successful,207,29099.3,20183.19,45,11,15,6,10,1,3,0,4,1
Food,failed,14,1572.0,12000.0,32,6,3,1,5,2,4,22,7,0
Publishing,successful,41,811.02,534.07,30,6,26,2,5,27,0,9,12,1
Fashion,failed,28,1890.0,3000.0,15,2,27,2,2,12,1,22,5,0
Film & Video,failed,0,0.0,20000.0,30,9,12,4,8,13,2,22,6,0
Theater,successful,91,10031.0,10000.0,45,7,16,2,6,1,6,22,14,1
Music,failed,0,0.0,5999.0,86,9,22,1,6,28,6,22,10,0
Technology,failed,4,71.22,18361.28,21,7,12,1,6,21,1,2,13,0
Comics,successful,92,5052.0,4500.0,30,9,28,6,8,29,4,22,1,1
Film & Video,failed,1,4.73,285.46,30,10,20,0,9,20,5,3,6,0
Fashion,failed,1,51.48,23760.49,60,7,16,6,5,17,2,1,5,0
Film & Video,failed,77,21406.0,60000.0,60,2,2,1,12,4,4,22,6,0
Publishing,failed,7,420.0,5000.0,42,7,20,2,6,8,2,22,12,0
Dance,successful,89,11313.0,10000.0,30,6,30,6,5,31,4,22,3,1
Publishing,failed,4,80.0,7800.0,40,4,22,6,3,13,1,22,12,0
Publishing,successful,64,11875.0,11500.0,30,3,30,6,2,28,4,22,12,1
Journalism,failed,7,268.96,3527.34,22,7,10,3,6,18,2,19,9,0
Food,failed,0,0.0,13471.82,31,11,28,4,10,28,1,20,7,0
Games,failed,0,0.0,7500.0,20,12,27,3,12,7,4,22,8,0
Publishing,failed,3,57.0,4000.0,34,3,22,5,2,16,6,22,12,0
Games,failed,4,232.54,7266.87,30,8,23,1,7,24,6,9,8,0
Food,successful,75,4841.11,3454.23,30,12,10,2,11,10,0,3,7,1
Fashion,failed,3,36.0,10000.0,19,11,8,3,10,20,5,22,5,0
Art,successful,76,7405.0,6900.0,36,7,22,4,6,16,3,22,0,1
Technology,successful,426,53671.99,30721.49,45,4,12,4,2,26,1,9,13,1
Film & Video,successful,278,26200.0,20000.0,45,6,2,5,4,18,2,22,6,1
Technology,successful,10569,2530756.27,100000.0,60,1,8,4,11,9,0,22,13,1
Music,failed,0,0.0,2500.0,30,10,14,4,9,14,2,22,10,0
Film & Video,failed,2,20.0,50000.0,60,4,8,4,2,8,0,22,6,0
Technology,failed,24,1262.0,7000.0,30,5,2,4,4,2,2,22,13,0
Music,successful,71,2805.0,2500.0,30,12,1,4,11,1,2,22,10,1
Art,failed,14,62.8,634.36,30,9,20,6,8,21,4,19,0,0
Comics,successful,40,608.0,350.0,5,9,5,2,8,31,4,22,1,1
Publishing,successful,28,1820.0,1800.0,22,5,2,1,4,10,0,22,12,1
Fashion,successful,104,6090.72,3964.21,42,3,1,1,1,19,1,9,5,1
Games,failed,103,4266.0,8500.0,30,9,2,4,8,3,2,22,8,0
Film & Video,failed,0,0.0,2000.0,23,11,1,2,10,9,0,22,6,0
Film & Video,failed,3,30.0,25000.0,18,8,18,6,7,31,2,22,6,0
Technology,failed,2,16.75,1228.47,30,5,27,4,4,27,2,8,13,0
Film & Video,failed,0,0.0,7200.0,21,9,11,3,8,21,3,22,6,0
Art,successful,27,1743.7,1301.27,30,5,16,1,4,16,6,9,0,1
Crafts,failed,1,5.0,5000.0,60,12,5,5,10,6,1,22,2,0
Music,failed,2,35.0,3000.0,30,3,2,4,2,1,2,22,10,0
Film & Video,failed,6,135.0,27000.0,34,11,8,1,10,5,2,22,6,0
Film & Video,successful,61,3065.0,2500.0,30,11,21,6,10,22,4,22,6,1
Crafts,failed,2,29.05,7191.42,25,9,30,5,9,5,1,9,2,0
Design,failed,7,238.0,40000.0,30,8,26,5,7,27,3,22,4,0
Film & Video,successful,17,1596.62,1495.66,30,1,14,5,12,15,3,3,6,1
Crafts,failed,3,90.0,350.0,30,8,13,2,7,14,0,22,2,0
Publishing,failed,8,1294.0,1000000.0,7,9,11,4,9,4,4,22,12,0
Art,failed,1,1.0,100000.0,32,11,28,0,10,27,3,22,0,0
Music,successful,37,2500.0,2500.0,30,8,15,3,7,16,1,22,10,1
Design,failed,1,25.0,5000.0,29,7,4,0,6,5,6,22,4,0
Games,successful,518,29248.0,16000.0,30,5,15,3,4,15,1,22,8,1
Music,successful,19,3015.0,3000.0,55,3,19,0,1,24,1,22,10,1
Film & Video,successful,6,570.0,550.0,57,5,1,2,3,5,1,22,6,1
Art,successful,107,10774.56,10085.39,30,5,16,4,4,16,2,9,0,1
Music,successful,81,3321.69,3000.0,29,8,15,0,7,17,6,22,10,1
Publishing,failed,1,10.0,10000.0,29,3,16,4,2,16,3,22,12,0
Games,successful,219,11550.0,3500.0,29,10,19,6,9,20,5,22,8,1
Food,failed,0,0.0,50000.0,30,2,24,2,1,25,0,22,7,0
Film & Video,failed,0,0.0,20000.0,30,8,30,5,7,31,3,22,6,0
Games,successful,274,9129.0,6000.0,36,11,30,2,10,25,1,22,8,1
Publishing,failed,1,1.0,5000.0,30,10,3,1,9,3,6,22,12,0
Music,successful,62,3540.0,1500.0,27,12,31,1,12,4,2,22,10,1
Film & Video,failed,2,35.0,5000.0,30,9,28,6,8,29,4,22,6,0
Music,failed,0,0.0,3000.0,90,9,10,5,6,12,6,22,10,0
Fashion,failed,1,5.0,5000.0,30,12,31,6,12,1,4,22,5,0
Technology,failed,0,0.0,10000.0,30,5,13,2,4,13,0,22,13,0
Film & Video,failed,1,25.0,10000.0,30,7,2,5,6,2,3,22,6,0
Design,failed,2,23.0,1400.0,19,1,18,0,12,30,2,22,4,0
Film & Video,failed,10,232.8,4655.93,21,8,22,4,8,1,4,1,6,0
Design,failed,3,167.1,15839.07,44,4,29,2,3,16,0,1,4,0
Publishing,failed,9,1850.0,25000.0,60,8,22,0,6,23,3,22,12,0
Film & Video,failed,0,0.0,15000.0,18,3,16,5,2,26,1,22,6,0
Food,failed,1,5.0,20000.0,60,4,27,3,2,26,6,22,7,0
Film & Video,successful,72,5258.0,5000.0,23,3,26,2,3,3,0,22,6,1
Technology,failed,11,762.0,150000.0,39,10,17,0,9,8,3,22,13,0
Food,successful,46,5318.0,5000.0,30,11,20,6,10,21,4,22,7,1
Publishing,successful,72,2770.66,1200.0,30,10,31,6,10,1,4,22,12,1
Publishing,failed,2,39.0,15000.0,30,3,6,6,2,5,4,22,12,0
Design,failed,4,8.0,165000.0,30,2,25,2,1,26,0,22,4,0
Film & Video,successful,139,5083.0,4400.0,32,6,4,0,5,3,3,22,6,1
Art,successful,16,1039.0,1000.0,30,4,18,5,3,19,3,22,0,1
Film & Video,successful,26,597.0,1.0,30,4,14,3,3,15,1,22,6,1
Food,failed,3,40.0,5000.0,30,8,8,4,7,9,2,22,7,0
Music,failed,59,3756.0,15000.0,30,12,13,3,11,13,1,22,10,0
Music,failed,0,0.0,1000.0,30,3,25,4,2,24,2,22,10,0
Food,failed,59,6424.0,20000.0,30,8,11,4,7,12,2,22,7,0
Design,failed,1,1.31,6543.99,30,8,17,2,7,18,0,9,4,0
Technology,failed,35,2219.44,18564.93,16,7,31,3,7,15,1,1,13,0
Fashion,failed,56,13600.0,15000.0,50,8,10,2,6,21,1,22,5,0
Publishing,successful,27,872.0,825.0,40,5,11,2,4,1,4,22,12,1
Food,failed,4,576.0,15000.0,30,6,5,6,5,6,4,22,7,0
Film & Video,failed,2,2.0,50000.0,30,5,4,2,4,4,0,22,6,0
Film & Video,successful,104,14938.85,14603.87,36,2,11,1,1,6,0,3,6,1
Publishing,successful,172,4986.47,2784.49,21,8,31,0,8,10,0,11,12,1
Film & Video,successful,85,4874.81,4788.36,31,12,7,4,11,6,1,9,6,1
Food,successful,741,29094.0,10000.0,30,2,17,4,1,18,2,22,7,1
Film & Video,failed,32,3595.0,14000.0,30,12,11,1,11,11,6,22,6,0
Publishing,successful,19,541.29,421.56,30,5,7,2,4,7,0,9,12,1
Games,failed,4,50.0,30000.0,30,3,15,5,2,13,3,22,8,0
Fashion,failed,87,12590.0,39500.0,46,9,9,4,7,25,0,22,5,0
Film & Video,successful,146,3126.0,3000.0,30,2,1,4,1,2,2,22,6,1
Publishing,failed,24,4810.0,7000.0,59,7,3,1,5,5,5,22,12,0
Design,successful,368,14675.0,10000.0,40,5,15,3,4,5,5,22,4,1
Publishing,successful,54,2450.0,2285.0,20,2,6,0,1,17,1,22,12,1
Theater,successful,57,2560.0,1500.0,30,11,5,3,10,6,1,22,14,1
Theater,failed,0,0.0,600.0,25,12,21,2,11,26,5,22,14,0
Art,successful,53,1195.0,1000.0,32,6,2,2,5,1,5,22,0,1
Film & Video,failed,14,405.0,2000.0,46,8,14,5,6,29,1,22,6,0
Food,failed,7,385.0,25000.0,45,4,14,1,2,28,5,22,7,0
Film & Video,failed,3,21.0,10000.0,21,1,30,4,1,9,4,22,6,0
Fashion,failed,11,480.0,4000.0,30,3,2,6,1,31,4,22,5,0
Food,failed,22,940.0,12000.0,30,2,20,0,1,21,5,22,7,0
Design,failed,333,8274.72,32382.37,30,10,16,2,9,16,0,9,4,0
Film & Video,successful,70,7455.0,7000.0,13,12,4,6,11,21,0,22,6,1
Art,failed,236,14277.43,70000.0,60,3,26,5,1,26,1,22,0,0
Publishing,failed,1,1.0,500.0,25,7,7,3,6,12,6,22,12,0
Film & Video,failed,3,71.0,6000.0,30,8,26,4,7,27,2,22,6,0
Food,failed,5,2155.0,5000.0,30,12,19,4,11,19,2,22,7,0
Fashion,failed,2,68.0,1200.0,30,2,25,0,1,26,5,22,5,0
Film & Video,failed,4,115.0,6800.0,30,5,10,4,4,10,2,22,6,0
Design,successful,1680,103070.0,20000.0,46,6,20,5,5,5,1,22,4,1
Music,failed,0,0.0,2000.0,30,10,14,2,9,14,0,22,10,0
Technology,failed,2,21.0,5000.0,30,9,22,3,8,23,1,22,13,0
Design,failed,0,0.0,99000.0,35,3,19,3,2,12,3,22,4,0
Film & Video,failed,80,3994.0,22100.0,30,8,15,3,7,16,1,22,6,0
Film & Video,successful,153,7541.0,5000.0,30,8,15,4,7,16,2,22,6,1
Photography,successful,21,977.22,624.82,30,3,28,1,2,26,6,9,11,1
Comics,failed,4,706.0,2500.0,45,10,5,4,8,21,1,22,1,0
Technology,failed,4,676.08,16901.98,25,9,4,6,8,10,2,0,13,0
Film & Video,successful,12,346.27,329.78,16,3,21,4,3,5,2,9,6,1
Theater,failed,0,0.0,2000.0,18,9,8,0,8,21,3,22,14,0
Publishing,successful,82,6036.7,5537.48,28,6,20,4,5,23,4,9,12,1
Fashion,failed,1,0.79,790.33,15,1,23,4,1,8,3,1,5,0
Film & Video,successful,73,8315.0,7000.0,45,6,26,6,5,12,3,22,6,1
Technology,failed,3,125.0,20000.0,30,9,8,0,8,9,5,22,13,0
Music,failed,16,501.0,5000.0,60,5,4,4,3,5,0,22,10,0
Crafts,successful,6,166.6,144.87,30,3,14,0,2,13,5,9,2,1
Comics,successful,56,5067.0,5000.0,60,8,12,5,6,13,1,22,1,1
Publishing,successful,15,1548.51,1445.97,7,6,26,3,6,19,3,19,12,1
Design,failed,5,138.0,1500.0,30,7,18,4,6,18,2,22,4,0
Journalism,failed,0,0.0,4000.0,53,3,15,6,1,21,2,22,9,0
Comics,failed,4,185.0,6000.0,30,11,2,5,10,3,3,22,1,0
Publishing,failed,8,487.0,10000.0,31,7,25,6,6,24,3,22,12,0
Games,failed,2,6.0,8000.0,35,8,1,4,6,27,4,22,8,0
Publishing,failed,1,25.0,2000.0,30,3,14,0,2,12,5,22,12,0
Publishing,successful,16,527.0,500.0,60,5,12,5,3,13,1,22,12,1
Art,failed,1,5.64,2820.24,30,8,20,3,7,21,1,2,0,0
Games,failed,22,699.0,1000.0,30,8,20,2,7,21,0,22,8,0
Music,successful,30,1275.0,1000.0,30,5,2,2,4,2,0,22,10,1
Fashion,successful,41,917.0,780.0,35,10,16,0,9,11,0,22,5,1
Film & Video,failed,0,0.0,275000.0,30,2,22,4,1,23,2,22,6,0
Photography,successful,169,15599.88,11800.0,30,8,29,4,7,30,2,22,11,1
Music,successful,58,3511.0,3500.0,30,12,11,4,11,11,2,22,10,1
Film & Video,successful,111,20886.0,20000.0,30,10,16,4,9,16,2,22,6,1
Publishing,failed,0,0.0,5000.0,60,6,13,2,4,14,5,22,12,0
Art,failed,6,35.0,2300.0,25,10,1,6,9,6,2,22,0,0
Food,successful,1112,91465.0,45000.0,31,7,11,5,6,10,2,22,7,1
Food,failed,2,51.0,25000.0,30,3,14,5,2,12,3,22,7,0
Publishing,failed,16,301.0,750.0,30,5,20,1,4,20,6,22,12,0
Technology,failed,1,20.0,3000.0,21,12,9,1,11,18,1,22,13,0
Design,failed,4,46.0,300.0,30,9,15,3,8,16,1,22,4,0
Art,failed,13,920.0,25000.0,32,5,19,6,4,17,2,22,0,0
Film & Video,failed,0,0.0,80000.0,30,7,31,6,7,1,4,22,6,0
Design,failed,30,3602.0,23500.0,60,11,3,0,9,4,3,22,4,0
Art,failed,7,148.0,1500.0,30,4,20,6,3,21,4,22,0,0
Publishing,failed,1,24.88,6546.64,30,10,26,3,9,26,1,9,12,0
Film & Video,successful,330,40677.02,27000.0,23,6,17,6,5,25,4,22,6,1
Film & Video,failed,3,45.0,5000.0,30,3,3,6,2,1,4,22,6,0
Games,successful,386,18236.0,11000.0,45,8,21,6,7,7,3,22,8,1
Film & Video,successful,25,1105.0,1000.0,30,3,31,1,3,1,6,22,6,1
Technology,failed,3,131.0,15000.0,30,1,5,0,12,6,5,22,13,0
Games,failed,24,1217.0,3500.0,43,6,13,1,5,1,0,22,8,0
Dance,successful,32,1595.0,1500.0,59,2,24,4,12,27,1,22,3,1
Music,successful,49,3075.0,3000.0,23,11,10,0,10,18,5,22,10,1
Art,failed,3,3.0,2600.0,60,10,25,5,8,26,1,22,0,0
Music,successful,33,996.0,850.0,15,11,25,4,11,10,3,22,10,1
Food,successful,224,6238.0,25.0,13,10,6,0,9,23,1,22,7,1
Crafts,failed,2,1.57,1079.79,30,4,16,5,3,17,3,3,2,0
Food,failed,1,1.0,150000.0,40,5,23,5,4,13,0,22,7,0
Games,successful,28,2276.52,2178.49,31,5,1,0,3,31,4,3,8,1
Film & Video,failed,0,0.0,10000.0,39,12,19,0,11,10,3,22,6,0
Music,successful,42,1793.0,1500.0,30,5,1,0,4,1,5,22,10,1
Dance,successful,22,2037.84,1810.61,21,9,8,0,8,18,0,1,3,1
Design,successful,212,15046.0,15000.0,35,11,11,0,10,7,0,22,4,1
Fashion,failed,6,239.0,11860.0,30,9,4,6,8,5,4,22,5,0
Design,failed,0,0.0,10000.0,30,9,13,5,8,14,3,22,4,0
Publishing,successful,22,5000.01,5000.0,60,4,2,3,2,1,6,22,12,1
Art,successful,35,2225.0,1500.0,30,4,22,2,3,23,0,22,0,1
Technology,failed,0,0.0,2500.0,18,4,23,5,4,5,1,22,13,0
Food,failed,17,1075.0,10000.0,60,3,13,6,1,13,2,22,7,0
Film & Video,successful,294,38577.34,35000.0,30,9,22,5,8,23,3,22,6,1
Publishing,failed,0,0.0,8000.0,30,11,10,3,10,11,1,22,12,0
Music,failed,8,201.92,5086.47,46,5,1,4,3,16,0,9,10,0
Design,failed,18,1166.0,10000.0,30,9,10,2,8,11,0,22,4,0
Music,failed,24,975.0,5000.0,18,4,10,2,3,23,5,22,10,0
Publishing,failed,2,120.0,5000.0,30,7,21,5,6,21,3,22,12,0
Journalism,failed,0,0.0,13930.16,15,7,25,4,7,10,3,3,9,0
Fashion,successful,23,386.73,334.07,45,11,1,2,9,17,6,3,5,1
Food,successful,18,1505.0,1500.0,15,9,17,3,9,2,2,22,7,1
Journalism,failed,0,0.0,10000.0,30,1,9,5,12,10,3,22,9,0
Games,failed,0,0.0,18000.0,30,5,29,4,4,29,2,22,8,0
Publishing,successful,54,3835.63,3500.0,20,6,24,1,6,4,2,22,12,1
Theater,failed,0,0.0,1988.0,30,2,18,4,1,19,2,22,14,0
Film & Video,failed,0,0.0,530.85,25,9,26,5,9,1,1,9,6,0
Games,successful,53,5620.0,4000.0,40,1,18,2,12,9,4,22,8,1
Technology,failed,0,0.0,800.0,30,9,5,5,8,6,3,22,13,0
Comics,failed,2,20.0,1000.0,81,3,30,1,1,8,4,22,1,0
Fashion,failed,3,1001.0,150000.0,30,6,10,6,5,11,4,22,5,0
Design,failed,22,8234.2,34354.14,30,12,30,4,11,30,2,4,4,0
Theater,failed,1,15.0,3000.0,25,7,24,1,6,29,4,22,14,0
Crafts,failed,1,1.0,900.0,28,3,21,5,2,21,5,22,2,0
Technology,successful,5576,730363.0,50000.0,41,12,5,0,10,25,1,22,13,1
Publishing,failed,31,1421.0,8550.0,20,6,25,6,6,5,0,22,12,0
Film & Video,failed,2,869.98,4286.62,59,3,28,5,1,28,2,3,6,0
Music,failed,0,0.0,1000.0,30,4,11,0,3,12,5,22,10,0
Comics,failed,0,0.0,4500.0,30,7,5,2,6,5,0,22,1,0
Film & Video,failed,0,0.0,5000.0,30,10,12,2,9,12,0,22,6,0
Publishing,failed,0,0.0,5000.0,60,9,25,3,7,27,6,22,12,0
Design,failed,20,386.19,2672.58,31,7,15,4,6,14,1,9,4,0
Design,failed,17,436.0,30000.0,30,4,9,5,3,10,3,22,4,0
Games,failed,23,1407.0,2000.0,43,8,25,2,7,13,1,22,8,0
Film & Video,failed,7,557.0,300000.0,38,2,14,3,1,7,0,22,6,0
Publishing,failed,2,35.0,7500.0,30,5,15,3,4,15,1,22,12,0
Theater,successful,107,3562.4,3200.0,30,5,20,4,4,20,2,22,14,1
Art,failed,0,0.0,10000.0,30,8,10,6,7,11,4,22,0,0
Publishing,failed,2,22.44,7012.13,60,12,22,4,10,23,0,19,12,0
Film & Video,failed,64,10145.0,20000.0,31,7,3,3,6,2,0,22,6,0
Design,failed,89,68701.0,200000.0,30,11,8,3,10,9,1,22,4,0
Publishing,successful,187,11365.5,10000.0,45,7,3,3,5,19,0,22,12,1
Publishing,successful,535,2282.21,100.0,45,6,13,3,4,29,0,22,12,1
Design,successful,350,74031.0,54735.0,32,9,18,4,8,17,0,22,4,1
Music,failed,6,335.0,15000.0,30,7,11,4,6,11,2,22,10,0
Music,successful,6,513.6,392.06,3,1,1,0,12,29,4,1,10,1
Film & Video,successful,63,5730.0,5500.0,45,8,9,0,6,25,4,22,6,1
Publishing,failed,0,0.0,3000.0,30,10,5,5,9,5,3,22,12,0
Games,successful,11,164.37,87.66,27,9,11,6,8,15,0,19,8,1
Comics,failed,0,0.0,4000.0,30,7,21,5,6,21,3,22,1,0
Film & Video,failed,37,2422.0,25000.0,60,6,15,5,4,16,1,22,6,0
Comics,failed,2,50.0,3000.0,30,5,17,3,4,17,1,22,1,0
Crafts,failed,38,1421.0,8558.0,60,3,29,5,1,28,1,22,2,0
Technology,failed,4,22.03,22029.67,29,3,11,2,2,10,1,19,13,0
Art,failed,0,0.0,400.0,30,8,11,4,7,12,2,22,0,0
Film & Video,failed,1,100.0,300000.0,39,8,18,6,7,10,2,22,6,0
Art,successful,18,612.0,600.0,30,2,10,1,1,11,6,22,0,1
Fashion,successful,166,12509.55,11931.28,60,7,31,0,6,1,3,3,5,1
Film & Video,successful,24,1120.0,1000.0,14,1,20,0,1,6,0,22,6,1
Fashion,successful,47,2144.0,2000.0,27,8,31,4,8,4,5,22,5,1
Publishing,failed,12,574.69,5000.0,20,8,19,1,7,30,2,22,12,0
Design,failed,2,37.0,5000.0,20,7,26,2,7,6,3,22,4,0
Film & Video,failed,0,0.0,100000.0,30,8,20,3,7,21,1,22,6,0
Food,failed,0,0.0,1000.0,30,7,23,6,6,23,4,22,7,0
Art,successful,120,14275.0,10000.0,31,4,24,3,3,24,0,22,0,1
Music,successful,106,7571.0,7000.0,29,3,9,2,2,8,1,22,10,1
Photography,failed,2,40.0,12000.0,30,11,30,5,10,31,3,22,11,0
Art,failed,1,1.0,2000.0,31,5,19,5,4,18,2,22,0,0
Food,successful,4,61.0,50.0,30,1,29,3,12,30,1,22,7,1
Design,failed,24,2274.0,4500.0,48,1,5,1,11,18,2,22,4,0
Music,successful,58,2445.0,1500.0,30,12,8,0,11,8,5,22,10,1
Music,successful,146,22259.32,22000.0,25,10,1,1,9,6,4,22,10,1
Film & Video,failed,13,766.0,10000.0,40,8,2,3,6,23,5,22,6,0
Theater,successful,63,4439.43,3850.81,30,9,29,4,8,30,2,15,14,1
Food,successful,5,3639.0,2000.0,20,4,25,4,4,5,5,22,7,1
Comics,successful,2001,109301.56,25000.0,31,8,8,0,7,8,4,22,1,1
Film & Video,failed,21,8637.33,36806.81,48,12,15,0,10,28,1,1,6,0
Film & Video,failed,4,90.0,7500.0,30,1,5,6,12,6,4,22,6,0
Dance,successful,33,7920.0,7500.0,25,10,13,1,9,18,4,22,3,1
Publishing,failed,24,1856.0,20000.0,30,2,25,1,1,26,6,22,12,0
Technology,successful,816,108683.52,70000.0,45,5,25,6,4,10,3,22,13,1
Technology,failed,4,91.0,23500.0,30,2,9,3,1,10,1,22,13,0
Music,failed,30,2850.0,12000.0,40,9,17,0,8,8,2,22,10,0
Film & Video,successful,16,2825.0,2800.0,30,6,13,3,5,14,1,22,6,1
Food,failed,72,1444.0,5333.0,30,8,8,4,7,9,2,22,7,0
Fashion,successful,49,5086.86,2116.0,35,11,23,0,10,19,0,11,5,1
Film & Video,successful,93,6547.0,5000.0,30,7,18,4,6,18,2,22,6,1
Technology,failed,0,0.0,20000.0,30,2,9,3,1,10,1,22,13,0
Music,failed,0,0.0,3500.0,37,10,15,2,9,8,0,22,10,0
Design,failed,0,0.0,25000.0,20,7,18,5,6,28,6,22,4,0
Technology,failed,22,682.57,5315.98,24,1,20,4,12,27,1,5,13,0
Film & Video,failed,142,43173.0,75000.0,30,4,29,4,3,30,2,22,6,0
Design,failed,303,33057.52,44871.22,30,9,19,4,8,20,2,1,4,0
Games,successful,146,14090.57,3998.08,30,11,19,6,10,20,4,9,8,1
Art,successful,2,1000.0,1000.0,30,1,10,3,12,11,1,22,0,1
Photography,failed,0,0.0,6000.0,30,4,4,4,3,5,2,22,11,0
Art,successful,36,1000.0,1000.0,15,8,3,2,7,19,1,22,0,1
Photography,successful,391,35781.0,25000.0,29,12,17,2,11,18,1,22,11,1
Fashion,failed,7,373.21,26190.01,30,7,20,2,6,20,0,9,5,0
Food,failed,9,267.43,12155.84,60,3,6,0,1,5,3,9,7,0
Design,failed,33,22210.0,48900.0,35,10,24,1,9,19,1,22,4,0
Design,successful,261,22818.0,20000.0,35,12,20,1,11,15,1,22,4,1
Games,successful,105,9207.68,7939.03,30,7,18,1,6,18,6,3,8,1
Technology,failed,0,0.0,20000.0,30,11,9,4,10,10,2,22,13,0
Art,successful,11,773.0,100.0,30,12,1,4,11,1,2,22,0,1
Publishing,failed,2,50.0,5000.0,29,5,16,4,4,17,3,22,12,0
Photography,failed,3,61.0,2200.0,35,1,3,3,11,29,3,22,11,0
Art,failed,2,20.0,2000.0,30,5,24,3,4,24,1,22,0,0
Comics,successful,219,11514.5,10500.0,90,5,2,6,2,1,0,22,1,1
Art,successful,16,2101.63,974.11,30,12,24,2,11,24,0,1,0,1
Design,successful,139,16902.36,15000.0,60,11,19,1,9,20,4,22,4,1
Technology,successful,3919,73040.0,15000.0,31,8,27,3,7,27,0,22,13,1
Games,failed,178,10136.0,23500.0,30,11,18,6,10,19,4,22,8,0
Crafts,failed,1,17.65,3530.74,30,12,3,6,11,3,4,20,2,0
Publishing,failed,1,2.0,500.0,60,11,26,2,9,27,5,22,12,0
Design,failed,10,451.0,45000.0,30,11,21,3,10,22,1,22,4,0
Fashion,successful,63,7179.0,7000.0,30,10,27,2,9,27,0,22,5,1
Film & Video,successful,109,40396.05,40000.0,33,11,24,6,10,22,1,22,6,1
Music,failed,0,0.0,200000.0,30,7,5,6,6,5,4,22,10,0
Games,failed,1,10.0,2500.0,15,4,22,2,4,7,1,22,8,0
Publishing,failed,4,54.0,2500.0,35,2,26,3,1,22,3,22,12,0
Food,failed,3,55.0,5000.0,60,3,30,6,1,29,2,22,7,0
Food,failed,1,13.42,9390.93,30,12,2,5,11,2,3,9,7,0
Film & Video,successful,10,345.0,300.0,30,3,21,0,2,19,5,22,6,1
Art,failed,15,831.0,8000.0,30,3,20,2,2,18,0,22,0,0
Games,failed,54,2228.0,11000.0,30,11,7,3,10,8,1,22,8,0
Art,failed,7,860.0,9850.0,30,9,11,2,8,12,0,22,0,0
Technology,failed,42,7006.32,30102.35,30,1,25,6,12,26,4,9,13,0
Comics,successful,36,6527.0,6500.0,66,11,23,1,9,18,5,22,1,1
Design,successful,31,1170.0,1000.0,15,3,5,5,2,19,4,22,4,1
Art,successful,117,12577.0,11652.0,33,4,25,5,3,23,0,22,0,1
Film & Video,successful,115,5393.0,5000.0,31,2,9,3,1,9,0,22,6,1
Film & Video,successful,26,2162.0,1500.0,30,10,13,1,9,13,6,22,6,1
Film & Video,failed,6,475.0,1500.0,35,11,28,0,10,24,0,22,6,0
Photography,failed,1,1.5,4500.0,30,6,14,1,5,15,6,22,11,0
Fashion,failed,3,39.0,500.0,30,3,22,4,2,20,2,22,5,0
Film & Video,successful,230,21100.03,20000.0,31,12,14,5,11,13,2,22,6,1
Design,successful,24,3137.0,2000.0,30,11,7,1,10,8,6,22,4,1
Art,failed,1,18.18,7903.26,28,1,17,5,12,20,5,1,0,0
Music,failed,0,0.0,7549.45,55,5,24,4,3,30,5,9,10,0
Publishing,failed,3,140.0,2750.0,59,6,9,2,4,11,6,22,12,0
Comics,successful,173,8421.37,8000.0,30,1,2,3,12,3,1,22,1,1
Journalism,successful,34,2376.0,2000.0,30,4,21,3,3,22,1,22,9,1
Music,failed,19,1670.0,6000.0,30,4,9,0,3,10,5,22,10,0
Food,failed,4,17.0,10000.0,30,8,8,4,7,9,2,22,7,0
Film & Video,successful,259,7848.5,7650.0,31,12,27,1,11,26,5,22,6,1
Music,failed,0,0.0,1108.4,30,10,23,4,9,23,2,5,10,0
Games,failed,2,55.7,10922.04,30,10,23,6,9,23,4,5,8,0
Theater,successful,42,1639.0,1600.0,23,2,22,4,1,30,2,22,14,1
Music,failed,5,210.0,10000.0,31,3,7,1,2,4,5,22,10,0
Theater,successful,72,3652.84,3365.13,30,7,31,3,7,1,1,9,14,1
