main_category,state,backers,usd_pledged_real,usd_goal_real,diff_days,deadline_month,deadline_day,deadline_weekday,launched_month,launched_day,launched_weekday,country_recoded,main_category_recoded,recoded_target
Games,successful,400,6312.0,5000.0,31,3,8,4,2,5,1,22,8,1
Design,failed,6,226.21,22508.07,60,6,12,6,4,13,2,12,4,0
Music,failed,3,27.0,10000.0,13,12,14,6,12,1,0,22,10,0
Publishing,successful,5,500.0,500.0,30,9,24,2,8,25,0,22,12,1
Photography,failed,0,0.0,500.0,20,9,12,2,8,23,3,22,11,0
Film & Video,failed,2,60.0,40000.0,30,5,1,2,4,1,0,22,6,0
Food,successful,117,20872.0,20000.0,40,4,23,5,3,14,0,22,7,1
Film & Video,failed,665,40650.0,60000.0,30,7,31,2,7,1,0,22,6,0
Music,successful,26,685.0,650.0,21,11,3,3,10,13,3,22,10,1
Art,failed,21,1010.0,5000.0,30,1,12,3,12,13,1,22,0,0
Photography,successful,160,27666.93,26800.56,30,7,23,3,6,23,1,8,11,1
Design,failed,46,10444.0,25000.0,30,7,15,5,6,15,3,22,4,0
Music,successful,13,520.0,500.0,23,7,5,3,6,12,1,22,10,1
Art,failed,7,455.0,60000.0,60,8,31,5,7,2,1,22,0,0
Music,successful,64,3239.89,3000.0,61,11,5,3,9,5,5,22,10,1
Film & Video,successful,57,6753.0,5000.0,22,8,21,2,7,30,1,22,6,1
Film & Video,successful,17,818.0,400.0,30,3,15,6,2,13,4,22,6,1
Film & Video,failed,0,0.0,5000.0,30,2,17,1,1,18,6,22,6,0
Theater,successful,106,6157.0,5000.0,30,7,2,4,6,2,2,22,14,1
Comics,failed,6,132.0,9100.0,30,4,3,3,3,4,1,22,1,0
Technology,failed,10,506.0,3500.0,30,11,3,4,10,4,2,22,13,0
Music,successful,305,32118.01,15000.0,32,7,26,6,6,24,2,22,10,1
Publishing,successful,330,9324.0,8000.0,32,2,25,1,1,24,4,22,12,1
Art,failed,0,0.0,3000.0,15,8,19,2,8,4,1,22,0,0
Film & Video,successful,138,5836.9,5500.0,30,2,15,5,1,16,3,22,6,1
Games,failed,1,16.14,6454.74,30,12,27,3,11,27,1,9,8,0
Food,failed,1,100.0,5000.0,44,6,30,1,5,17,6,22,7,0
Art,failed,2,9.58,159.69,30,10,25,5,9,25,3,9,0,0
Food,failed,45,2153.0,15000.0,24,5,17,5,4,23,2,22,7,0
Journalism,successful,148,6570.0,6500.0,46,8,28,5,7,13,1,22,9,1
Photography,successful,38,11083.73,5183.41,24,12,23,5,11,29,2,3,11,1
Art,successful,58,4755.0,2500.0,30,1,2,3,12,3,1,22,0,1
Publishing,failed,0,0.0,2000.0,25,8,10,6,7,16,2,22,12,0
Art,failed,1,11.0,11500.0,30,9,25,4,8,26,2,22,0,0
Design,failed,4,41.0,800.0,45,9,5,5,7,22,2,22,4,0
Food,failed,4,450.0,25000.0,45,11,2,0,9,18,4,22,7,0
Design,failed,5,167.04,2672.58,30,7,14,3,6,14,1,9,4,0
Games,successful,28,1310.0,350.0,30,11,4,2,10,5,0,22,8,1
Games,failed,29,903.0,16000.0,35,6,26,3,5,22,3,22,8,0
Technology,successful,5564,578478.33,30000.0,36,4,2,3,2,25,2,22,13,1
Art,successful,36,11001.0,11000.0,30,7,25,3,6,25,1,22,0,1
Photography,failed,12,271.0,500.0,30,8,12,4,7,13,2,22,11,0
Film & Video,successful,67,5176.0,5000.0,19,4,6,0,3,18,2,22,6,1
Technology,failed,48,9434.74,74671.45,30,12,3,5,11,3,3,1,13,0
Film & Video,failed,0,0.0,5000.0,45,4,5,5,2,19,2,22,6,0
Food,successful,136,8384.0,7500.0,25,11,30,0,11,5,3,22,7,1
Games,successful,12,185.0,125.0,30,7,31,3,7,1,1,22,8,1
Design,failed,88,8401.0,40000.0,32,6,15,6,5,14,2,22,4,0
Games,successful,472,20786.0,2500.0,25,7,4,5,6,9,1,22,8,1
Design,successful,11,1226.28,623.11,30,2,10,4,1,11,2,9,4,1
Art,successful,23,1315.0,500.0,21,10,2,1,9,11,1,22,0,1
Art,successful,19,731.0,500.0,29,3,24,6,2,23,5,22,0,1
Journalism,failed,15,1149.0,3500.0,30,4,2,5,3,3,3,22,9,0
Games,successful,1652,65722.78,58889.84,34,7,27,6,6,23,0,9,8,1
Film & Video,successful,8,1105.0,1000.0,30,9,29,5,8,30,3,22,6,1
Fashion,failed,6,130.0,10000.0,30,12,2,0,11,2,5,22,5,0
Photography,successful,226,38400.74,13342.82,47,10,14,1,8,28,3,3,11,1
Music,failed,2,2.0,10000.0,30,1,23,2,12,24,0,22,10,0
Film & Video,failed,5,280.0,4000.0,30,4,5,2,3,6,0,22,6,0
Journalism,failed,0,0.0,600000.0,30,8,1,5,7,2,3,22,9,0
Fashion,successful,12,500.0,500.0,30,5,21,3,4,21,1,22,5,1
Music,successful,31,983.0,500.0,30,5,8,4,4,8,2,22,10,1
Journalism,failed,41,1273.66,3500.0,30,11,2,1,10,3,6,22,9,0
Crafts,successful,30,646.0,250.0,20,3,23,0,3,3,1,22,2,1
Crafts,failed,0,0.0,1094.43,30,8,12,2,7,13,0,9,2,0
Music,failed,10,391.0,2000.0,30,8,12,0,7,13,5,22,10,0
Photography,successful,55,10591.0,10000.0,60,9,1,6,7,3,2,22,11,1
Technology,successful,8776,336018.52,35000.0,33,4,9,1,3,7,3,22,13,1
Publishing,successful,63,3515.0,3500.0,30,1,13,2,12,14,0,22,12,1
Crafts,successful,14,620.0,500.0,20,7,3,2,6,13,3,22,2,1
Design,successful,1298,146259.0,25000.0,45,12,28,3,11,13,0,22,4,1
Dance,successful,51,2120.0,2000.0,45,3,25,4,2,8,1,22,3,1
Publishing,failed,3,40.0,500.0,30,11,29,5,10,30,3,22,12,0
Photography,successful,94,18195.0,17955.0,90,6,10,3,3,12,4,22,11,1
Publishing,failed,10,181.0,1000.0,18,10,28,6,10,10,2,22,12,0
Publishing,failed,1,1.0,3540.0,35,8,14,3,7,10,3,22,12,0
Food,successful,76,3676.69,2800.0,15,12,17,5,12,2,4,22,7,1
Technology,failed,0,0.0,23856.86,20,9,30,5,9,10,6,3,13,0
Music,failed,15,858.0,2500.0,30,4,19,5,3,20,3,22,10,0
Food,failed,2,3.0,100000.0,30,6,4,5,5,5,3,22,7,0
Art,successful,38,6201.0,6000.0,30,8,11,4,7,12,2,22,0,1
Dance,successful,100,15198.0,15000.0,30,5,2,5,4,2,3,22,3,1
Publishing,failed,9,310.0,4750.0,30,5,31,4,5,1,2,22,12,0
Design,successful,124,8423.87,8000.64,30,10,12,3,9,12,1,3,4,1
Fashion,failed,0,0.0,6500.0,28,5,31,1,5,3,1,22,5,0
Film & Video,failed,36,1186.0,12000.0,30,11,15,4,10,16,2,22,6,0
Games,successful,225,6695.0,2500.0,12,5,11,2,4,29,4,22,8,1
Film & Video,successful,20,1580.0,1500.0,27,1,1,6,12,5,0,22,6,1
Music,successful,40,824.0,700.0,11,12,16,0,12,5,3,22,10,1
Music,failed,52,4991.0,15000.0,60,3,5,0,1,5,3,22,10,0
Design,failed,3,109.0,100000.0,30,5,26,3,4,26,1,22,4,0
Film & Video,failed,17,2096.0,6500.0,17,5,2,0,4,15,4,22,6,0
Photography,successful,11,6085.0,5000.0,30,3,17,3,2,15,1,22,11,1
Publishing,failed,1,1.34,2675.48,30,12,9,5,11,9,3,9,12,0
Technology,failed,37,3055.0,250000.0,21,3,1,4,2,8,4,22,13,0
Design,failed,1,7.14,571.46,23,11,17,3,10,25,1,6,4,0
Games,failed,9,202.0,43789.0,30,8,17,6,7,18,4,22,8,0
Technology,failed,1,1.0,500.0,7,11,20,4,11,13,4,22,13,0
Games,failed,6,130.0,5000.0,61,7,27,2,5,27,4,22,8,0
Art,successful,48,1475.01,1200.0,13,7,10,1,6,27,2,22,0,1
Film & Video,successful,6,224.0,10.0,9,2,3,4,1,25,2,22,6,1
Technology,failed,0,0.0,3131.69,30,3,16,3,2,14,1,15,13,0
Music,failed,0,0.0,14628.44,30,12,19,0,11,19,5,4,10,0
Food,successful,37,2136.0,1700.0,34,10,10,0,9,6,1,22,7,1
Music,failed,2,76.0,16500.0,31,4,16,3,3,16,0,22,10,0
Design,successful,91,10541.33,9201.04,33,9,17,5,8,15,0,3,4,1
Film & Video,failed,8,308.15,10000.0,35,5,11,2,4,6,2,22,6,0
Games,failed,4,90.0,60000.0,60,7,18,2,5,19,5,22,8,0
Film & Video,successful,149,8642.36,8450.0,31,10,16,4,9,15,1,22,6,1
Art,failed,1,10.0,1000.0,30,10,1,3,9,1,1,22,0,0
Art,failed,1,25.0,50000.0,60,9,28,6,7,30,2,22,0,0
Publishing,failed,3,104.0,1250.0,22,2,2,6,1,11,5,22,12,0
Film & Video,successful,74,3990.0,3500.0,57,9,7,2,7,12,1,22,6,1
Film & Video,successful,165,7955.29,7700.0,30,3,1,1,1,30,6,22,6,1
Film & Video,failed,0,0.0,500000.0,30,10,18,3,9,18,1,22,6,0
Fashion,successful,424,36231.49,34257.13,60,9,14,0,7,16,3,0,5,1
Design,failed,1,1.0,2000.0,32,6,4,6,5,3,2,22,4,0
Publishing,failed,23,950.0,3500.0,30,10,26,4,9,26,2,22,12,0
Film & Video,successful,99,5662.0,3500.0,30,4,7,5,3,8,3,22,6,1
Design,failed,137,15776.0,35000.0,30,7,22,4,6,22,2,22,4,0
Photography,successful,108,3910.0,3000.0,21,5,4,6,4,13,6,22,11,1
Crafts,failed,2,2.0,10000.0,15,5,10,1,4,25,0,22,2,0
Art,successful,12,231.0,100.0,7,9,18,4,9,11,4,22,0,1
Food,failed,24,11586.0,25000.0,28,11,5,2,10,8,2,22,7,0
Technology,successful,402,4404.11,3000.0,30,3,14,3,2,12,1,22,13,1
Film & Video,failed,5,379.0,2500.0,14,5,8,2,4,24,2,22,6,0
Music,successful,167,4954.26,2000.0,30,10,18,3,9,18,1,22,10,1
Food,failed,15,412.0,3750.0,30,3,9,5,2,7,3,22,7,0
Art,successful,54,3022.38,3000.0,38,5,31,4,4,23,1,22,0,1
Theater,successful,436,42094.8,40000.0,30,7,16,2,6,16,0,22,14,1
Design,failed,7,737.0,10000.0,30,5,11,2,4,11,0,22,4,0
Music,failed,0,0.0,3181.67,7,8,2,2,7,26,2,3,10,0
Music,failed,19,708.99,1690.3,30,12,5,3,11,5,1,3,10,0
Design,successful,1038,83230.0,5000.0,45,8,8,5,6,24,2,22,4,1
Food,failed,2,160.0,20000.0,43,10,7,1,8,25,0,22,7,0
Film & Video,successful,431,26348.83,21000.0,21,10,22,5,10,1,5,22,6,1
Fashion,failed,1,30.0,27000.0,30,3,25,2,2,23,0,22,5,0
Film & Video,successful,18,4150.0,4000.0,21,5,20,0,4,29,0,22,6,1
Fashion,failed,1,200.0,6000.0,45,1,7,4,11,23,1,22,5,0
Music,failed,0,0.0,4000.0,40,9,15,3,8,6,5,22,10,0
Games,failed,3,31.0,20000.0,30,8,10,0,7,11,5,22,8,0
Publishing,failed,6,500.0,50000.0,41,1,2,3,11,22,4,22,12,0
Film & Video,successful,76,3274.0,3000.0,43,8,19,3,7,7,2,22,6,1
Food,failed,0,0.0,762020.88,60,10,16,6,8,17,2,5,7,0
Music,failed,97,7593.0,14500.0,40,8,3,1,6,24,3,22,10,0
Art,failed,130,20374.99,35000.0,30,9,10,2,8,11,0,22,0,0
Technology,failed,0,0.0,5097.41,40,11,20,0,10,11,2,4,13,0
Music,successful,202,7976.0,6000.0,35,1,2,0,11,28,0,22,10,1
Design,successful,79,4570.0,3000.0,30,10,5,4,9,5,2,22,4,1
Food,failed,1,10.0,10000.0,30,8,12,2,7,13,0,22,7,0
Film & Video,successful,199,17090.0,10000.0,30,3,13,2,2,11,0,22,6,1
Crafts,failed,2,37.59,10741.02,40,1,28,5,12,19,0,12,2,0
Music,failed,0,0.0,135.0,30,8,10,0,7,11,5,22,10,0
Film & Video,successful,18,6156.0,6000.0,30,5,24,4,4,24,2,22,6,1
Technology,failed,0,0.0,7500.0,60,8,24,0,6,25,3,22,13,0
Music,successful,334,26853.99,26500.0,29,7,11,3,6,12,2,22,10,1
Fashion,successful,25,3323.0,2000.0,30,4,17,6,3,18,4,22,5,1
Crafts,failed,1,59.0,1000.0,30,7,23,5,6,23,3,22,2,0
Games,successful,906,63112.0,5000.0,28,10,3,1,9,5,1,22,8,1
Film & Video,successful,130,19263.0,16500.0,30,5,16,3,4,16,1,22,6,1
Fashion,failed,0,0.0,2777.0,30,3,16,4,2,15,2,22,5,0
Publishing,failed,44,5773.0,10000.0,31,6,10,0,5,10,4,22,12,0
Food,failed,12,2942.0,15000.0,30,4,21,4,3,22,2,22,7,0
Music,successful,64,2501.0,1500.0,30,11,9,6,10,10,4,22,10,1
Photography,failed,6,198.0,1500.0,40,3,7,5,1,26,0,22,11,0
Comics,failed,3,27.0,10000.0,60,12,3,5,10,4,1,22,1,0
Games,failed,20,876.0,7500.0,30,3,24,4,2,22,2,22,8,0
Publishing,successful,14,614.0,600.0,30,12,18,3,11,18,1,22,12,1
Art,successful,1202,49514.02,4500.0,22,12,9,1,11,17,0,22,0,1
Crafts,successful,20,474.41,149.89,30,1,8,6,12,9,4,1,2,1
Technology,failed,80,3318.0,20000.0,30,11,5,2,10,6,0,22,13,0
Design,successful,663,38105.0,30000.0,30,10,5,4,9,5,2,22,4,1
Music,successful,45,3385.0,3375.0,30,7,15,6,6,15,4,22,10,1
Publishing,failed,2,31.0,7000.0,37,10,22,5,9,15,3,22,12,0
Art,failed,3,150.0,7500.0,33,12,25,1,11,22,3,22,0,0
Food,failed,1,50.0,25000.0,60,3,10,1,1,9,4,22,7,0
Technology,failed,2,74.0,5000.0,30,10,19,6,9,19,4,22,13,0
Journalism,successful,148,8761.01,5000.0,16,7,4,3,6,18,1,22,9,1
Music,successful,73,5306.01,4000.0,60,2,27,0,12,29,3,22,10,1
Design,successful,21,1832.0,1500.0,30,11,15,5,10,16,3,22,4,1
Art,failed,0,0.0,8998.0,50,10,31,4,9,11,3,22,0,0
Art,failed,6,221.0,16000.0,30,1,3,6,12,4,4,22,0,0
Film & Video,successful,362,41548.51,37000.0,29,8,7,4,7,9,3,22,6,1
Film & Video,successful,43,1455.0,1000.0,30,9,16,4,8,17,2,22,6,1
Games,successful,351,12943.0,10000.0,30,12,7,6,11,7,4,22,8,1
Film & Video,successful,40,2240.0,2000.0,30,8,22,2,7,23,0,22,6,1
Art,failed,58,1838.0,5000.0,45,3,9,5,1,23,2,22,0,0
Film & Video,successful,28,945.0,500.0,30,7,22,6,6,22,4,22,6,1
Design,failed,20,1946.67,477828.75,30,11,14,3,10,15,1,3,4,0
Music,successful,261,22278.55,20000.0,40,4,21,0,3,12,2,22,10,1
Design,failed,27,5461.0,17000.0,40,6,5,4,4,26,6,22,4,0
Technology,successful,19,1195.0,1000.0,30,3,20,1,2,19,6,22,13,1
Crafts,failed,6,213.87,5174.2,23,12,13,5,11,20,3,3,2,0
Games,successful,77,2639.0,1000.0,30,2,21,5,1,22,3,22,8,1
Games,failed,1,1.0,500.0,30,11,6,4,10,7,2,22,8,0
Music,successful,54,3340.0,2500.0,63,3,22,0,1,18,0,22,10,1
Publishing,failed,0,0.0,10000.0,30,11,10,3,10,11,1,22,12,0
Fashion,failed,33,2879.41,50000.0,46,5,13,1,3,28,4,22,5,0
Music,successful,155,7984.0,1500.0,30,5,18,3,4,18,1,22,10,1
Film & Video,failed,0,0.0,4694.0,30,2,10,2,1,11,0,22,6,0
Art,successful,68,2191.0,1200.0,30,7,23,0,6,23,5,22,0,1
Fashion,successful,225,11678.0,4500.0,37,5,9,0,4,2,5,22,5,1
Film & Video,failed,0,0.0,150.0,30,4,6,0,3,7,5,22,6,0
Publishing,failed,5,153.0,1000.0,30,3,27,2,2,25,0,22,12,0
Food,failed,3,57.32,537403.27,45,12,17,3,11,2,0,3,7,0
Theater,successful,114,26150.0,25000.0,33,2,12,6,1,10,1,22,14,1
Publishing,failed,0,0.0,488.22,30,2,13,5,1,14,3,5,12,0
Design,failed,3,15.0,2500.0,30,7,28,0,6,28,5,22,4,0
Theater,successful,6,570.0,200.0,30,6,20,3,5,21,1,22,14,1
Games,failed,5,61.69,2313.46,31,9,7,0,8,7,4,9,8,0
Photography,successful,60,14115.0,10000.0,90,6,30,3,4,1,4,22,11,1
Film & Video,successful,167,13075.22,11351.48,16,8,1,5,7,16,3,3,6,1
Film & Video,failed,0,0.0,300000.0,30,11,22,6,10,23,4,22,6,0
Games,failed,1,20.0,350000.0,30,9,12,3,8,13,1,22,8,0
Publishing,failed,7,371.78,2998.25,30,12,23,5,11,23,3,7,12,0
Food,failed,0,0.0,5000.0,30,6,22,0,5,23,5,22,7,0
Publishing,successful,35,1539.0,1500.0,59,5,10,3,3,12,0,22,12,1
Publishing,failed,1,20.0,990.0,22,4,26,5,4,4,4,22,12,0
Art,failed,1,23.23,25000.0,35,6,24,1,5,20,1,22,0,0
Film & Video,failed,37,1750.0,108000.0,18,4,6,4,3,19,0,22,6,0
Design,successful,678,42386.92,7589.56,35,7,25,0,6,20,0,3,4,1
Fashion,failed,7,319.3,5529.06,45,12,23,4,11,8,1,21,5,0
Design,successful,315,9484.71,4675.96,49,6,30,0,5,12,0,1,4,1
Games,successful,378,18847.0,4000.0,30,7,21,0,6,21,5,22,8,1
Film & Video,failed,10,635.0,5000.0,60,2,2,2,12,4,5,22,6,0
Film & Video,failed,1,1.11,554.8,30,7,3,4,6,3,2,17,6,0
Design,successful,119,9348.06,5377.68,35,9,6,2,8,2,2,3,4,1
Technology,successful,1590,85765.15,1000.0,60,3,16,6,1,15,2,22,13,1
Technology,failed,0,0.0,2253597.3,60,9,5,0,7,7,3,8,13,0
Publishing,successful,84,11413.0,10500.0,30,12,18,3,11,18,1,22,12,1
Film & Video,failed,1,5.0,1500.0,60,5,23,5,3,24,1,22,6,0
Dance,successful,57,8196.96,3660.99,20,7,28,0,7,8,1,3,3,1
Crafts,successful,104,8577.0,7500.0,20,8,24,0,8,4,1,22,2,1
Film & Video,failed,23,826.0,5000.0,39,8,31,6,7,23,2,22,6,0
Art,successful,8,301.0,300.0,60,3,29,2,1,28,5,22,0,1
Film & Video,failed,4,275.0,1100.0,30,4,22,2,3,23,0,22,6,0
Fashion,failed,1,16.75,50255.75,40,5,22,6,4,12,1,12,5,0
Art,successful,82,5661.0,2000.0,31,8,31,3,7,31,0,22,0,1
Design,failed,0,0.0,4000.0,30,3,11,2,2,9,0,22,4,0
Photography,failed,3,20.0,3000.0,45,6,9,4,4,25,1,22,11,0
Film & Video,successful,61,9570.0,9500.0,30,3,8,1,2,6,6,22,6,1
Publishing,successful,31,950.0,900.0,32,3,29,3,2,26,6,22,12,1
Publishing,failed,1,10.0,5000.0,60,9,22,5,7,24,1,22,12,0
Technology,failed,31,1001.0,35000.0,30,5,21,5,4,21,3,22,13,0
Theater,successful,114,4035.58,3814.35,37,5,28,3,4,21,1,9,14,1
Design,failed,3,55.0,500.0,30,3,29,2,2,27,0,22,4,0
Technology,successful,301,25023.19,17588.74,30,8,19,5,7,20,3,3,13,1
Photography,failed,24,2080.0,3800.0,30,8,10,2,7,11,0,22,11,0
Film & Video,failed,0,0.0,20000.0,30,3,20,1,2,19,6,22,6,0
Food,failed,2,20.0,25000.0,60,8,10,3,6,11,6,22,7,0
Food,successful,90,7411.61,7386.98,25,12,26,0,12,1,3,9,7,1
Food,failed,15,1905.0,7500.0,33,8,24,0,7,22,2,22,7,0
Art,successful,206,10679.0,9800.0,31,7,29,0,6,28,4,22,0,1
Design,failed,19,6312.0,30000.0,38,1,2,3,11,25,0,22,4,0
Photography,successful,1,275.0,225.0,10,5,12,1,5,2,5,22,11,1
Music,successful,33,2596.0,2500.0,40,10,2,1,8,23,3,22,10,1
Crafts,successful,22,524.0,500.0,45,4,22,6,3,8,3,22,2,1
Music,successful,88,6560.0,4500.0,47,12,19,0,11,2,2,22,10,1
Music,failed,20,1757.0,5500.0,30,6,18,3,5,19,1,22,10,0
Comics,successful,223,15150.0,10000.0,30,6,19,3,5,20,1,22,1,1
Comics,successful,201,4641.8,1904.18,30,5,27,4,4,27,2,9,1,1
Technology,failed,0,0.0,50000.0,30,5,26,3,4,26,1,22,13,0
Games,successful,1159,58680.0,50000.0,30,3,24,3,2,23,1,22,8,1
Art,failed,25,2020.0,4000.0,31,7,16,3,6,15,0,22,0,0
Technology,failed,14,220.0,1000.0,45,3,14,0,1,29,4,22,13,0
Games,failed,0,0.0,360.65,30,5,21,5,4,21,3,1,8,0
Technology,failed,1,1.0,3500.0,30,4,9,5,3,10,3,22,13,0
Publishing,successful,18,585.98,175.4,31,7,25,1,6,24,5,3,12,1
Film & Video,successful,116,14183.08,11764.34,29,12,5,4,11,6,3,9,6,1
Art,successful,27,861.75,841.04,45,4,28,4,3,14,1,9,0,1
Design,successful,88,10166.0,10000.0,45,6,27,0,5,13,4,22,4,1
Technology,failed,1,1.1,5480.47,30,4,29,5,3,30,3,8,13,0
Food,failed,1,1.0,11500.0,30,1,29,6,12,30,4,22,7,0
Film & Video,failed,41,3075.0,200000.0,35,10,1,1,8,27,1,22,6,0
Fashion,failed,15,1047.0,5510.51,30,12,22,4,11,22,2,3,5,0
Music,failed,0,0.0,6000.0,20,2,8,4,1,19,5,22,10,0
Comics,successful,75,3808.0,3000.0,30,4,2,6,3,3,4,22,1,1
Journalism,successful,25,855.0,350.0,19,5,2,1,4,13,3,22,9,1
Technology,failed,2,271.36,30662.62,30,5,31,6,5,1,4,9,13,0
Publishing,failed,0,0.0,15000.0,60,11,10,1,9,11,4,22,12,0
Music,failed,25,5201.0,50000.0,30,10,31,0,10,1,5,22,10,0
Design,failed,1,50.0,12000.0,41,4,24,0,3,14,1,22,4,0
Publishing,successful,89,4101.33,3500.0,40,8,3,1,6,24,3,22,12,1
Food,failed,24,955.52,13937.93,30,6,7,6,5,8,4,9,7,0
Film & Video,failed,9,125.0,6000.0,30,2,16,3,1,17,1,22,6,0
Film & Video,failed,2,78.39,7760.96,30,12,4,3,11,4,1,19,6,0
Fashion,failed,15,611.0,5000.0,45,11,17,5,10,3,2,22,5,0
Photography,failed,3,141.0,3500.0,25,7,10,2,6,15,5,22,11,0
Fashion,successful,8,1101.0,1000.0,18,11,13,5,10,26,1,22,5,1
Film & Video,successful,57,2500.0,2222.0,30,1,21,5,12,22,3,22,6,1
Publishing,successful,80,3876.95,3216.05,30,11,4,0,10,5,5,9,12,1
Film & Video,failed,6,300.0,3400.0,60,4,21,5,2,21,1,22,6,0
Film & Video,successful,142,20128.0,20000.0,36,5,1,4,3,26,3,22,6,1
Comics,successful,11,380.0,333.0,33,6,9,3,5,7,5,22,1,1
Dance,failed,2,115.0,575.0,30,9,20,6,8,21,4,22,3,0
Food,failed,1,1.0,200000.0,30,7,23,3,6,23,1,22,7,0
Design,failed,5,150.0,26250.0,30,9,26,5,8,27,3,22,4,0
Fashion,successful,35,1763.0,1500.0,27,9,30,4,9,3,5,22,5,1
Games,failed,13,783.09,9912.55,40,7,18,0,6,8,2,12,8,0
Technology,failed,2,8.83,96377.8,30,2,22,6,1,23,4,3,13,0
Art,successful,26,2491.01,2231.91,25,6,21,1,5,27,4,6,0,1
Film & Video,failed,46,4295.0,12973.0,30,7,28,3,6,28,1,22,6,0
Film & Video,failed,54,10857.0,35000.0,37,7,15,6,6,8,4,22,6,0
Games,failed,9,1257.0,25000.0,37,12,2,0,10,26,5,22,8,0
Games,successful,26,1512.0,1500.0,26,4,29,2,4,3,4,22,8,1
Food,failed,3,191.27,36276.09,39,3,20,3,2,9,6,9,7,0
Design,successful,6,406.0,350.0,10,12,3,5,11,23,2,22,4,1
Games,failed,2,60.0,19500.0,35,11,29,2,10,25,2,22,8,0
Film & Video,successful,26,1520.0,1500.0,12,4,3,6,3,22,1,22,6,1
Publishing,failed,2,11.0,2000.0,30,3,4,2,2,2,0,22,12,0
Fashion,failed,0,0.0,1141.2,30,7,5,2,6,5,0,17,5,0
Film & Video,successful,415,40851.14,40000.0,31,8,11,3,7,11,0,22,6,1
Games,failed,75,4221.97,22573.36,30,7,3,4,6,3,2,1,8,0
Music,failed,15,390.0,7000.0,46,9,1,5,7,17,1,22,10,0
Fashion,failed,25,1280.0,2500.0,30,4,28,0,3,29,5,22,5,0
Art,failed,10,511.0,20000.0,33,9,28,0,8,26,2,22,0,0
Music,failed,1,25.0,10000.0,65,8,15,6,6,11,4,22,10,0
Music,successful,46,3621.0,2700.0,33,1,9,6,12,7,1,22,10,1
Art,failed,3,60.0,130000.0,30,8,31,4,8,1,2,22,0,0
Fashion,failed,2,265.0,3500.0,34,8,21,0,7,18,1,22,5,0
Film & Video,failed,2,27.0,300.0,30,4,15,5,3,16,3,22,6,0
Food,failed,33,2914.0,5000.0,30,12,13,4,11,13,2,22,7,0
Games,successful,667,90132.12,30000.0,30,11,30,4,10,31,2,22,8,1
Journalism,failed,17,543.0,10500.0,7,3,20,0,3,13,0,22,9,0
Publishing,failed,5,601.0,4000.0,21,12,9,2,11,18,2,22,12,0
Music,successful,13,543.0,250.0,5,9,5,2,8,31,4,22,10,1
Journalism,successful,30,1469.35,676.08,30,9,10,3,8,11,1,7,9,1
Film & Video,failed,2,2.0,12500.0,60,7,1,4,5,2,0,22,6,0
Games,failed,0,0.0,15895.72,60,6,29,0,4,30,3,3,8,0
Publishing,failed,2,56.0,500.0,14,10,10,1,9,26,1,22,12,0
Film & Video,failed,3,1075.0,25000.0,30,7,11,3,6,11,1,22,6,0
Games,failed,103,3908.23,11758.48,31,7,31,4,6,30,1,6,8,0
Fashion,failed,48,2370.0,20000.0,33,8,2,5,6,30,0,22,5,0
Technology,failed,8,655.0,58950.0,30,11,2,3,10,3,1,22,13,0
Publishing,failed,2,15.36,5375.11,30,8,5,4,7,6,2,3,12,0
Fashion,failed,6,1231.0,10000.0,32,10,18,5,9,16,1,22,5,0
Theater,successful,88,8294.66,8000.0,30,2,16,3,1,17,1,22,14,1
Fashion,successful,22,2443.0,2000.0,30,12,1,3,11,1,1,22,5,1
Design,failed,45,1876.46,11542.39,60,3,18,1,1,17,4,9,4,0
Publishing,failed,2,55.0,1475.0,20,4,13,0,3,24,1,22,12,0
Design,successful,1058,100662.0,20000.0,52,8,31,3,7,10,0,22,4,1
Photography,failed,0,0.0,3500.0,30,10,21,4,9,21,2,22,11,0
Fashion,successful,82,6187.0,5000.0,30,12,21,6,11,21,4,22,5,1
Art,failed,16,530.0,6500.0,45,7,23,0,6,8,4,22,0,0
Food,failed,0,0.0,50000.0,30,8,5,4,7,6,2,22,7,0
Food,successful,543,23159.0,12000.0,30,12,12,4,11,12,2,22,7,1
Film & Video,failed,17,4040.0,15000.0,33,11,1,0,9,29,2,22,6,0
Design,successful,96,10911.0,10000.0,30,7,21,3,6,21,1,22,4,1
Design,failed,27,2498.0,20000.0,35,7,15,2,6,10,2,22,4,0
Film & Video,failed,14,165.0,1500.0,30,11,21,2,10,22,0,22,6,0
Film & Video,successful,38,3432.66,2500.0,60,2,29,2,12,31,5,22,6,1
Fashion,failed,1,18.0,5000.0,30,4,2,5,3,3,3,22,5,0
Art,failed,1,1.0,1500.0,60,9,1,0,7,3,3,22,0,0
Photography,successful,96,14424.0,7000.0,23,9,1,6,8,9,4,22,11,1
Games,failed,1,30.0,2500.0,30,9,3,5,8,4,3,22,8,0
Film & Video,successful,43,6270.0,6000.0,20,9,19,1,8,30,2,22,6,1
Film & Video,failed,36,2470.0,90000.0,30,4,24,3,3,25,1,22,6,0
Film & Video,successful,63,6831.0,6500.0,30,6,1,4,5,2,2,22,6,1
Food,failed,0,0.0,30000.0,30,9,5,5,8,6,3,22,7,0
Food,failed,11,383.0,1000.0,30,2,20,4,1,21,2,22,7,0
Food,failed,10,1414.0,15000.0,30,11,29,2,10,30,0,22,7,0
