main_category,state,backers,usd_pledged_real,usd_goal_real,diff_days,deadline_month,deadline_day,deadline_weekday,launched_month,launched_day,launched_weekday,country_recoded,main_category_recoded,recoded_target
Film & Video,failed,0,0.0,617.79,19,7,29,5,7,10,0,20,6,0
Publishing,failed,0,0.0,8999.28,50,9,24,2,8,5,1,3,12,0
Technology,failed,6,97.0,800.0,30,10,10,0,9,10,5,22,13,0
Fashion,successful,725,64478.16,54570.26,42,1,12,1,12,1,1,5,5,1
Theater,successful,92,6896.0,5000.0,30,9,21,5,8,22,3,22,14,1
Food,failed,5,42.0,55000.0,60,7,22,4,5,23,0,22,7,0
Film & Video,failed,6,60.0,5000.0,30,9,5,4,8,6,2,22,6,0
Film & Video,successful,71,13295.01,13000.0,40,5,25,6,4,15,1,22,6,1
Film & Video,failed,0,0.0,2000.0,40,3,1,1,1,20,3,22,6,0
Games,successful,278,17405.59,649.32,21,7,4,0,6,13,0,9,8,1
Theater,failed,4,425.0,3000.0,29,5,9,4,4,10,3,22,14,0
Film & Video,successful,23,1600.0,1600.0,15,6,8,2,5,24,1,22,6,1
Publishing,failed,20,177.0,3000.0,7,1,16,0,1,9,0,22,12,0
Food,failed,2,7.0,60000.0,60,5,30,5,3,31,1,22,7,0
Music,successful,22,5525.0,5500.0,35,11,11,4,10,7,4,22,10,1
Music,failed,1,10.0,250.0,88,8,1,6,5,5,2,22,10,0
Film & Video,successful,180,20056.58,12000.0,30,6,30,5,5,31,3,22,6,1
Art,successful,52,3590.0,3500.0,86,10,1,4,7,7,2,22,0,1
Publishing,failed,3,53.24,11407.71,30,7,3,0,6,3,5,1,12,0
Publishing,failed,1,30.0,300.0,20,12,30,2,12,10,3,22,12,0
Music,successful,27,1778.0,1500.0,30,3,5,0,2,4,5,22,10,1
Journalism,failed,1,125.0,5000.0,40,6,14,1,5,5,3,22,9,0
Publishing,failed,14,669.0,1500.0,30,9,18,3,8,19,1,22,12,0
Film & Video,failed,4,275.0,1500.0,60,10,5,0,8,6,3,22,6,0
Food,successful,143,34170.0,27000.0,30,6,29,6,5,30,4,22,7,1
Publishing,failed,0,0.0,1500.0,30,7,2,0,6,2,5,22,12,0
Technology,successful,870,37734.44,10248.63,30,12,23,5,11,23,3,4,13,1
Film & Video,failed,7,201.0,1000.0,15,5,7,5,4,22,4,22,6,0
Music,successful,187,12640.0,8000.0,31,8,28,4,7,28,1,22,10,1
Publishing,failed,0,0.0,150.0,30,12,9,5,11,9,3,22,12,0
Publishing,successful,35,1175.0,1000.0,15,10,31,2,10,16,1,22,12,1
Film & Video,failed,0,0.0,8000.0,30,8,4,4,7,5,2,22,6,0
Games,successful,77,2967.0,1500.0,33,9,9,6,8,7,1,22,8,1
Music,successful,63,4140.0,4000.0,23,8,21,0,7,29,5,22,10,1
Fashion,successful,299,12735.58,8040.14,27,11,4,0,10,8,1,9,5,1
Publishing,successful,72,2866.66,2787.67,23,2,15,4,1,23,2,9,12,1
Theater,successful,37,1171.69,478.24,20,11,6,2,10,17,3,3,14,1
Theater,successful,370,64661.0,40000.0,30,5,16,4,4,16,2,22,14,1
Design,failed,89,4164.0,32500.0,30,11,16,4,10,17,2,22,4,0
Publishing,failed,4,115.0,7500.0,30,8,27,0,7,28,5,22,12,0
Design,failed,50,5677.0,15000.0,30,9,1,4,8,2,2,22,4,0
Art,successful,80,5505.81,4438.38,30,7,1,2,6,1,0,11,0,1
Food,failed,12,625.0,2500.0,30,12,18,2,11,18,0,22,7,0
Film & Video,failed,1,1.0,1100.0,30,8,7,3,7,8,1,22,6,0
Comics,successful,102,5032.0,4000.0,31,6,26,0,5,26,4,22,1,1
Fashion,successful,149,11912.0,7500.0,31,9,12,3,8,12,0,22,5,1
Comics,failed,31,3037.0,6500.0,33,7,28,0,6,25,2,22,1,0
Journalism,successful,135,2875.0,1200.0,7,6,30,3,6,23,3,22,9,1
Music,failed,18,1355.0,15000.0,30,3,14,3,2,12,1,22,10,0
Music,successful,205,25581.03,25000.0,30,10,30,3,9,30,1,22,10,1
Games,successful,667,12581.0,2000.0,14,3,16,0,3,2,0,22,8,1
Music,failed,0,0.0,1000.0,7,7,1,5,6,24,5,22,10,0
Publishing,failed,1,1.65,4127.8,29,12,21,5,11,22,4,9,12,0
Art,failed,19,820.15,1379.18,21,1,10,4,12,20,4,3,0,0
Games,failed,34,1592.0,8000.0,52,3,2,4,1,10,1,22,8,0
Games,successful,1691,73621.0,20000.0,36,6,4,2,4,29,1,22,8,1
Music,successful,66,3054.0,2500.0,31,10,16,0,9,15,4,22,10,1
Fashion,failed,22,6814.59,8029.76,19,12,20,2,12,1,4,9,5,0
Technology,failed,2,60.0,10000.0,30,4,1,4,3,2,2,22,13,0
Publishing,successful,77,5001.0,4916.0,40,8,16,5,7,7,0,22,12,1
Film & Video,successful,122,11000.0,10000.0,60,8,14,1,6,15,4,22,6,1
Publishing,failed,2,2.0,20000.0,30,4,26,2,3,27,0,22,12,0
Comics,successful,121,2077.0,375.0,32,2,28,1,1,27,4,22,1,1
Fashion,failed,1,10.0,27500.0,45,8,9,1,6,25,5,22,5,0
Art,failed,2,20.0,100000.0,60,3,24,5,1,24,1,22,0,0
Music,failed,17,4915.0,17700.0,34,3,2,2,1,28,3,22,10,0
Music,failed,17,640.0,7500.0,30,8,2,4,7,3,2,22,10,0
Journalism,failed,0,0.0,1000.0,30,9,12,6,8,13,4,22,9,0
Fashion,successful,185,6064.0,2000.0,30,2,28,3,1,29,1,22,5,1
Fashion,successful,174,20623.0,7500.0,35,5,14,1,4,9,1,22,5,1
Design,failed,0,0.0,1000.0,30,12,5,5,11,5,3,22,4,0
Technology,failed,1,10.0,250000.0,30,2,1,6,1,2,4,22,13,0
Photography,successful,27,1147.0,1000.0,60,7,15,4,5,16,0,22,11,1
Technology,failed,0,0.0,5000.0,29,10,30,4,10,1,3,22,13,0
Food,failed,142,6147.0,50000.0,42,8,4,0,6,23,0,22,7,0
Film & Video,failed,20,494.0,74600.0,60,9,18,1,7,20,4,22,6,0
Technology,failed,12,1051.5,59971.21,60,11,24,4,9,25,0,9,13,0
Fashion,failed,1,25.0,6250.0,28,8,3,0,7,6,0,22,5,0
Games,failed,5,45.0,48000.0,30,3,3,6,2,1,4,22,8,0
Music,successful,90,10655.0,10000.0,49,1,1,6,11,13,6,22,10,1
Fashion,failed,0,0.0,5000.0,32,11,5,0,10,4,3,22,5,0
Art,failed,0,0.0,10000.0,45,1,27,6,12,13,3,22,0,0
Food,failed,1,25.0,200.0,30,6,26,4,5,27,2,22,7,0
Fashion,failed,0,0.0,1000.0,23,4,20,0,3,28,5,22,5,0
Games,failed,0,0.0,1008.25,30,8,7,3,7,8,1,9,8,0
Publishing,successful,22,1505.0,1500.0,33,9,11,3,8,9,5,22,12,1
Publishing,failed,5,46.0,799.0,30,10,12,4,9,12,2,22,12,0
Comics,failed,5,152.0,2000.0,60,9,1,3,7,3,6,22,1,0
Publishing,failed,0,0.0,6000.0,30,8,8,2,7,9,0,22,12,0
Theater,successful,15,797.32,789.25,9,8,5,4,7,27,2,9,14,1
Food,successful,44,25107.45,25000.0,40,6,26,2,5,17,4,22,7,1
Fashion,failed,0,0.0,88.81,30,11,20,3,10,21,1,3,5,0
Technology,successful,3,615.0,600.0,30,5,6,4,4,6,2,22,13,1
Art,successful,62,6856.0,5000.0,30,12,5,3,11,5,1,22,0,1
Technology,successful,14,727.0,500.0,30,11,8,6,10,9,4,22,13,1
Film & Video,failed,1,50.0,5000.0,60,6,11,6,4,12,2,22,6,0
Comics,failed,3,26.0,1250.0,36,4,25,4,3,20,3,22,1,0
Film & Video,successful,447,51605.31,50000.0,35,6,26,1,5,22,1,22,6,1
Art,failed,15,2281.0,25000.0,30,2,25,2,1,26,0,22,0,0
Food,successful,149,32421.0,30000.0,30,5,29,0,4,29,5,22,7,1
Games,successful,77,2639.0,1000.0,30,2,21,5,1,22,3,22,8,1
Music,successful,85,6725.0,5400.0,34,1,14,1,12,11,2,22,10,1
Photography,failed,185,9477.0,40000.0,30,5,22,4,4,22,2,22,11,0
Food,successful,237,7626.92,5000.0,60,10,10,0,8,11,3,22,7,1
Comics,failed,1,5.0,5000.0,45,1,16,3,12,2,0,22,1,0
Publishing,failed,39,502.0,2000.0,30,8,26,6,7,27,4,22,12,0
Theater,successful,27,1830.0,1600.0,20,8,20,5,7,31,6,22,14,1
Theater,successful,245,30470.0,30000.0,29,11,11,4,10,13,3,22,14,1
Publishing,failed,0,0.0,2500.0,30,5,24,6,4,24,4,22,12,0
Design,failed,13,361.3,11324.24,33,4,12,1,3,10,3,1,4,0
Fashion,failed,7,401.0,12000.0,45,1,15,1,12,1,5,22,5,0
Film & Video,successful,78,12955.22,12000.0,44,12,15,6,11,1,4,22,6,1
Publishing,successful,54,2280.54,2000.0,65,8,14,5,6,10,3,22,12,1
Music,successful,76,4947.0,4600.0,30,3,31,0,3,1,5,22,10,1
Film & Video,failed,5,174.61,9799.55,30,12,22,6,11,22,4,1,6,0
Games,failed,5,89.0,15000.0,60,1,13,2,11,14,5,22,8,0
Comics,failed,2,85.0,1500.0,40,9,9,2,7,31,4,22,1,0
Music,failed,0,0.0,5000.0,30,6,8,5,5,9,3,22,10,0
Publishing,failed,16,665.0,5000.0,30,7,20,3,6,20,1,22,12,0
Games,failed,8,885.0,5000.0,32,1,4,2,12,3,5,22,8,0
Film & Video,successful,103,12037.2,12000.0,30,6,10,2,5,11,0,22,6,1
Music,failed,2,20.0,5400.0,88,11,1,6,8,5,2,22,10,0
Comics,failed,44,1714.83,18233.2,42,1,12,6,12,1,6,3,1,0
Film & Video,failed,3,440.0,8000.0,34,3,13,6,2,7,0,22,6,0
Film & Video,failed,0,0.0,5988.94,26,7,15,2,6,19,4,12,6,0
Design,successful,106,10221.0,7000.0,31,4,4,3,3,4,0,22,4,1
Publishing,failed,0,0.0,50000.0,30,5,8,3,4,8,1,22,12,0
Design,failed,1,6.0,400.0,21,11,9,2,10,19,2,22,4,0
Film & Video,successful,88,20022.0,20000.0,30,6,12,3,5,13,1,22,6,1
Publishing,failed,0,0.0,2500.0,30,12,19,5,11,19,3,22,12,0
Film & Video,failed,26,2746.05,9564.8,28,11,5,1,10,8,1,3,6,0
Technology,failed,1,10.0,1000.0,30,12,11,6,11,11,4,22,13,0
Film & Video,failed,3,252.0,48800.0,60,3,26,5,1,26,1,22,6,0
Theater,successful,43,2605.0,2500.0,21,6,4,3,5,14,3,22,14,1
Games,failed,94,2316.64,7180.12,32,12,5,0,11,3,3,7,8,0
Food,failed,2,2.29,114319.68,45,3,30,2,2,14,6,5,7,0
Film & Video,failed,9,385.0,9500.0,30,5,24,3,4,24,1,22,6,0
Film & Video,successful,19,3130.0,2500.0,6,11,17,0,11,11,1,22,6,1
Music,successful,36,1200.66,1200.0,30,7,9,5,6,9,3,22,10,1
Music,failed,9,800.0,15000.0,37,3,20,4,2,11,2,22,10,0
Food,failed,0,0.0,25.04,30,8,14,3,7,15,1,9,7,0
Publishing,failed,1,1.0,6500.0,30,5,21,0,4,21,5,22,12,0
Publishing,failed,51,4430.0,22000.0,60,8,20,0,6,21,3,22,12,0
Film & Video,successful,10,158.35,131.96,30,11,16,3,10,17,1,9,6,1
Food,failed,18,2285.0,56000.0,29,11,5,3,10,7,2,22,7,0
Fashion,failed,8,328.0,10000.0,30,8,24,5,7,25,3,22,5,0
Technology,successful,108,31557.0,20000.0,34,5,24,1,4,20,2,22,13,1
Games,failed,1,5.0,100000.0,7,6,16,3,6,9,3,22,8,0
Design,successful,5923,458283.39,4473.94,33,4,3,0,3,1,2,3,4,1
Fashion,failed,0,0.0,2000.0,30,3,25,2,2,23,0,22,5,0
Technology,failed,1,1.0,30000.0,30,4,10,6,3,11,4,22,13,0
Fashion,failed,2,200.0,2000.0,30,1,15,2,12,16,0,22,5,0
Dance,failed,0,0.0,8000.0,8,4,23,5,4,15,4,22,3,0
Journalism,failed,53,4050.86,16356.08,30,11,9,2,10,10,0,17,9,0
Film & Video,successful,141,15125.0,15000.0,30,7,15,4,6,15,2,22,6,1
Dance,successful,72,6108.0,5500.0,25,8,31,5,8,6,1,22,3,1
Music,failed,0,0.0,5000.0,30,2,10,4,1,11,2,22,10,0
Design,failed,28,949.0,3300.0,30,9,3,2,8,4,0,22,4,0
Theater,successful,36,1190.0,1000.0,20,7,8,0,6,18,1,22,14,1
Music,failed,7,375.0,7500.0,90,5,13,4,2,12,5,22,10,0
Design,failed,2,3.0,1000.0,60,4,4,5,2,3,1,22,4,0
Film & Video,successful,50,1825.11,1200.0,20,5,24,3,5,4,4,22,6,1
Fashion,failed,0,0.0,3930.2,45,10,31,1,9,16,5,3,5,0
Publishing,failed,6,45.0,1500.0,30,6,17,6,5,18,4,22,12,0
Games,failed,2,50.0,20000.0,60,3,5,0,1,5,3,22,8,0
Music,failed,25,417.0,4000.0,31,12,4,3,11,3,0,22,10,0
Music,successful,71,1576.81,700.0,30,8,13,0,7,14,5,22,10,1
Art,failed,0,0.0,20000.0,30,10,30,1,9,30,6,22,0,0
Technology,failed,27,1647.0,100000.0,42,4,3,4,2,20,4,22,13,0
Film & Video,failed,0,0.0,25000.0,60,6,22,4,4,23,0,22,6,0
Games,successful,234,12673.0,3200.0,21,11,2,2,10,12,2,22,8,1
Publishing,failed,2,105.0,2000.0,45,7,24,6,6,9,3,22,12,0
Design,failed,35,1693.34,14695.24,45,6,4,5,4,20,2,5,4,0
Publishing,successful,220,5337.37,3000.0,30,6,20,3,5,21,1,22,12,1
Music,successful,110,6130.0,3300.0,60,4,3,6,2,3,2,22,10,1
Publishing,successful,40,976.0,700.0,21,6,2,0,5,12,0,22,12,1
Music,failed,0,0.0,10000.0,48,8,11,5,6,24,6,22,10,0
Film & Video,failed,1,1.0,27000.0,60,10,21,2,8,22,5,22,6,0
Film & Video,failed,6,115.0,15500.0,27,6,10,0,5,14,1,22,6,0
Art,failed,0,0.0,1000.0,23,11,24,1,11,1,6,22,0,0
Technology,failed,4,553.39,35735.44,30,7,14,3,6,14,1,4,13,0
Publishing,successful,517,25949.0,5000.0,31,7,24,4,6,23,1,22,12,1
Art,failed,4,250.0,12000.0,90,1,28,3,10,30,4,22,0,0
Comics,failed,3,3.0,10000.0,45,1,4,6,11,20,3,22,1,0
Art,successful,53,8306.67,4722.38,30,12,10,6,11,10,4,7,0,1
Film & Video,failed,1,500.0,36300.0,36,11,20,3,10,15,2,22,6,0
Crafts,successful,3,30.0,25.0,7,12,18,1,12,11,1,22,2,1
Games,failed,0,0.0,1289.67,30,7,7,4,6,7,2,9,8,0
Theater,successful,45,1042.89,784.13,29,1,1,0,12,3,6,1,14,1
Design,failed,1,5.0,585.0,20,3,31,4,3,11,5,22,4,0
Art,failed,18,987.2,9932.18,45,12,7,3,10,23,0,4,0,0
Music,successful,48,3048.0,2500.0,25,6,27,1,6,2,4,22,10,1
Film & Video,failed,24,2031.0,50000.0,32,12,15,0,11,13,3,22,6,0
Food,successful,103,8106.0,5000.0,30,12,7,6,11,7,4,22,7,1
Technology,failed,13,639.0,5000.0,30,6,12,2,5,13,0,22,13,0
Film & Video,successful,18,892.0,800.0,28,8,10,4,7,13,4,22,6,1
Technology,failed,17,243.84,9526.31,60,7,3,3,5,4,6,19,13,0
Fashion,failed,11,416.0,3500.0,30,7,3,3,6,3,1,22,5,0
Publishing,failed,0,0.0,2500.0,30,5,18,4,4,18,2,22,12,0
Film & Video,failed,0,0.0,4500.0,30,3,31,3,3,1,1,22,6,0
Games,failed,7,410.51,6020.87,30,12,23,2,11,23,0,5,8,0
Music,successful,184,10132.0,8200.0,30,8,31,5,8,1,3,22,10,1
Design,successful,228,17894.0,17500.0,48,12,1,0,10,14,1,22,4,1
Publishing,successful,366,7334.0,6000.0,31,11,7,0,10,7,4,22,12,1
Publishing,failed,1,26.0,7429.42,60,12,26,0,10,27,3,3,12,0
Games,failed,5,484.0,60000.0,30,7,8,5,6,8,3,22,8,0
Film & Video,failed,9,311.0,1000.0,40,4,19,4,3,10,6,22,6,0
Art,successful,59,10000.0,5000.0,30,3,31,5,3,1,3,22,0,1
Technology,failed,3,205.0,950000.0,30,11,18,2,10,19,0,22,13,0
Technology,failed,1,109.0,206000.0,35,10,20,4,9,15,4,22,13,0
Fashion,successful,205,8203.0,1500.0,33,4,6,0,3,4,2,22,5,1
Music,successful,366,31774.08,30000.0,60,10,6,0,8,7,3,22,10,1
Publishing,failed,0,0.0,3500.0,32,11,12,1,10,11,4,22,12,0
Publishing,successful,162,12090.78,10000.0,25,8,26,5,8,1,1,22,12,1
Film & Video,successful,153,30953.0,30000.0,40,8,15,2,7,6,4,22,6,1
Fashion,failed,0,0.0,65000.0,30,11,11,4,10,12,2,22,5,0
Games,failed,78,1915.51,2645.0,21,11,22,6,11,1,6,17,8,0
Publishing,failed,0,0.0,1000.0,35,3,16,0,2,9,0,22,12,0
Photography,failed,15,2170.0,13000.0,31,8,5,5,7,5,2,22,11,0
Art,successful,66,5810.0,5000.0,30,8,15,3,7,16,1,22,0,1
Theater,successful,10,715.0,700.0,30,8,12,1,7,13,6,22,14,1
Publishing,failed,2,26.0,500.0,30,3,4,5,2,2,3,22,12,0
Food,failed,2,60.0,2800.0,30,11,28,5,10,29,3,22,7,0
Art,failed,5,170.0,3000.0,30,11,2,4,10,3,2,22,0,0
Publishing,successful,795,103538.67,95000.0,60,4,9,0,2,9,3,22,12,1
Film & Video,failed,1,5.0,12500.0,20,8,3,2,7,14,3,22,6,0
Games,successful,827,37063.0,16000.0,52,11,24,1,10,3,5,22,8,1
Film & Video,successful,29,2850.0,2500.0,30,10,23,5,9,23,3,22,6,1
Games,failed,2,270.0,15000.0,37,6,1,3,4,25,1,22,8,0
Music,successful,15,196.43,104.76,22,7,28,4,7,6,3,9,10,1
Publishing,successful,19,2076.0,2000.0,30,6,18,1,5,19,6,22,12,1
Dance,failed,11,605.0,2400.0,22,6,22,6,5,31,5,22,3,0
Design,failed,115,4284.0,5000.0,35,4,16,2,3,12,2,22,4,0
Photography,successful,284,18201.72,16756.41,41,8,10,0,6,30,1,5,11,1
Crafts,failed,21,282.0,6666.0,30,3,13,3,2,11,1,22,2,0
Film & Video,successful,130,13985.22,13000.0,30,11,4,4,10,5,2,22,6,1
Music,successful,16,2025.0,2000.0,30,1,12,0,12,13,5,22,10,1
Publishing,failed,6,11097.58,17032.58,30,6,27,4,5,28,2,9,12,0
Design,successful,60,3445.84,638.99,30,8,30,2,7,31,0,10,4,1
Design,successful,28,965.0,500.0,30,8,25,3,7,26,1,22,4,1
Photography,failed,24,1417.0,5500.0,31,9,15,3,8,15,0,22,11,0
Comics,successful,231,13293.0,10000.0,60,3,27,0,1,26,3,22,1,1
Film & Video,failed,0,0.0,20000.0,30,6,15,5,5,16,3,22,6,0
Food,failed,3,31.0,12000.0,45,6,6,5,4,22,2,22,7,0
Publishing,failed,3,71.0,15000.0,53,1,1,4,11,9,0,22,12,0
Comics,failed,1,10.0,8000.0,31,4,5,1,3,5,5,22,1,0
Publishing,failed,1,55.69,618.16,32,8,31,0,7,30,3,0,12,0
Comics,successful,122,5262.0,4250.0,25,10,6,1,9,11,4,22,1,1
Music,failed,4,600.0,10000.0,35,7,19,1,6,14,1,22,10,0
Music,successful,135,14230.0,14000.0,45,3,18,6,2,2,3,22,10,1
Film & Video,failed,0,0.0,1200.0,30,11,1,5,10,2,3,22,6,0
Music,successful,49,2254.84,2000.0,45,7,20,2,6,5,6,22,10,1
Games,successful,2603,112651.0,20000.0,24,7,10,4,6,16,1,22,8,1
Technology,failed,3,12.86,19284.85,41,1,31,5,12,21,6,3,13,0
Music,failed,4,81.0,5000.0,45,6,10,5,4,26,2,22,10,0
Music,failed,1,21.3,426.0,27,2,11,5,1,15,6,5,10,0
Journalism,failed,1,1.1,2740.75,60,3,4,2,1,3,5,11,9,0
Games,successful,456,25120.0,9000.0,12,10,1,5,9,19,0,22,8,1
Design,failed,2,40.0,45000.0,60,9,6,6,7,8,2,22,4,0
Food,failed,0,0.0,358.3,30,1,10,6,12,11,4,9,7,0
Music,successful,128,9650.1,9300.0,34,3,15,5,2,9,6,22,10,1
Art,successful,56,7880.0,7000.0,20,4,30,2,4,10,3,22,0,1
Film & Video,failed,1,91.95,53496.5,28,2,28,4,1,31,4,9,6,0
Food,failed,2,10.0,4000.0,14,6,1,0,5,18,0,22,7,0
Publishing,failed,1,102.5,5000.0,30,11,3,4,10,4,2,22,12,0
Music,successful,57,9311.0,3850.0,35,12,1,3,10,27,3,22,10,1
Music,failed,2,20.0,20000.0,60,1,20,4,11,21,0,22,10,0
Music,successful,9,900.0,800.0,67,6,20,6,4,14,2,22,10,1
Publishing,failed,0,0.0,5000.0,40,5,12,1,4,2,3,22,12,0
Journalism,successful,17,2632.0,2600.0,35,8,9,3,7,5,3,22,9,1
Games,failed,6,178.16,11065.99,30,6,23,3,5,24,1,5,8,0
Music,failed,20,873.99,3500.0,30,11,19,4,10,20,2,22,10,0
Publishing,failed,0,0.0,8000.0,30,3,1,4,1,30,2,22,12,0
Photography,successful,79,5241.0,5000.0,30,5,10,5,4,10,3,22,11,1
Art,successful,76,5660.0,5000.0,30,7,30,2,6,30,0,22,0,1
Music,successful,49,1725.0,1700.0,27,8,6,0,7,10,1,22,10,1
Technology,successful,86,5180.0,3000.0,17,12,8,1,11,21,5,22,13,1
Technology,failed,1,1.0,50000.0,30,10,23,6,9,23,4,22,13,0
Art,failed,3,341.0,30000.0,30,12,16,5,11,16,3,22,0,0
Music,failed,3,25.0,1500.0,12,5,30,5,5,18,0,22,10,0
Fashion,failed,10,955.0,15000.0,30,12,3,6,11,3,4,22,5,0
Music,failed,4,175.0,20000.0,40,4,3,1,2,23,3,22,10,0
Publishing,successful,112,6210.0,5000.0,30,11,15,1,10,16,6,22,12,1
Film & Video,failed,30,2876.0,10000.0,25,4,29,6,4,4,2,22,6,0
Photography,failed,44,2730.0,9000.0,45,11,9,5,9,25,2,22,11,0
Games,failed,7,64.0,900.0,30,7,1,4,6,1,2,22,8,0
Music,failed,21,899.0,5360.0,52,8,10,6,6,19,3,22,10,0
Design,failed,1,10.0,900.0,21,8,7,3,7,17,3,22,4,0
Games,successful,7231,293184.05,215000.0,30,5,31,4,5,1,2,22,8,1
Food,failed,0,0.0,10.0,30,8,7,3,7,8,1,22,7,0
Publishing,failed,3,34.0,30000.0,60,5,6,4,3,7,0,22,12,0
Music,successful,86,5031.0,4500.0,30,6,4,3,5,5,1,22,10,1
Music,failed,0,0.0,500.0,30,4,8,5,3,9,3,22,10,0
Comics,failed,12,860.0,3000.0,32,3,2,1,1,29,4,22,1,0
Film & Video,successful,13,1686.26,1686.26,30,5,3,5,4,3,3,9,6,1
Publishing,successful,96,10031.95,9949.16,37,9,30,4,8,24,2,19,12,1
Photography,failed,0,0.0,9500.0,18,10,29,1,10,11,4,22,11,0
Film & Video,failed,2,350.0,75000.0,42,6,1,4,4,20,4,22,6,0
Fashion,failed,0,0.0,10789.48,30,5,2,5,4,2,3,9,5,0
Games,failed,0,0.0,130000.0,30,10,1,3,9,1,1,22,8,0
Publishing,failed,8,60.0,2000.0,21,5,28,1,5,7,1,22,12,0
Music,successful,39,1528.0,1500.0,30,7,1,4,6,1,2,22,10,1
Film & Video,failed,1,1.0,200.0,19,10,13,0,9,24,2,22,6,0
Photography,failed,1,100.0,6000.0,30,9,14,3,8,15,1,22,11,0
Publishing,successful,407,27302.0,19885.0,40,12,11,0,11,1,2,22,12,1
Food,failed,9,445.0,15000.0,42,3,16,3,2,2,3,22,7,0
Games,failed,0,0.0,21217.91,60,2,18,5,12,20,1,7,8,0
Photography,failed,4,632.74,3203.74,30,1,3,3,12,4,1,9,11,0
Fashion,failed,0,0.0,250.0,30,11,30,0,10,31,5,22,5,0
Design,failed,15,2248.23,25368.69,53,2,7,6,12,16,2,5,4,0
Journalism,successful,6,775.0,775.0,31,1,9,6,12,9,3,22,9,1
Fashion,failed,0,0.0,16000.0,30,9,24,3,8,25,1,22,5,0
Art,failed,2,148.36,28530019.29,14,6,30,4,6,16,4,8,0,0
Publishing,failed,1,100.0,2500.0,45,6,7,1,4,23,5,22,12,0
Technology,successful,1096,157093.4,78963.99,31,10,26,2,9,25,6,9,13,1
Music,failed,0,0.0,5000.0,30,2,20,5,1,21,3,22,10,0
Publishing,failed,11,232.0,2500.0,35,11,1,4,9,27,4,22,12,0
Publishing,successful,18,448.0,400.0,40,8,19,6,7,10,1,22,12,1
Food,failed,2,51.0,20000.0,30,9,5,5,8,6,3,22,7,0
Art,successful,35,314.0,200.0,20,5,3,6,4,13,0,22,0,1
Film & Video,successful,31,3965.44,3945.71,21,3,16,0,2,23,0,3,6,1
Film & Video,successful,79,16223.0,13000.0,27,4,22,2,3,26,3,22,6,1
Food,failed,1,1.66,49.75,30,8,29,4,7,30,2,9,7,0
Comics,successful,132,6078.0,3500.0,36,6,9,5,5,4,4,22,1,1
Film & Video,failed,3,251.0,5000.0,30,4,27,2,3,28,0,22,6,0
Crafts,failed,3,26.95,612.47,30,12,23,4,11,23,2,9,2,0
Journalism,successful,14,325.0,300.0,13,5,1,1,4,18,2,22,9,1
Dance,failed,1,1.0,1300.0,35,3,23,2,2,17,2,22,3,0
Film & Video,successful,54,8587.0,8375.0,45,4,21,6,3,7,3,22,6,1
Music,successful,40,2825.33,2500.0,77,2,3,2,11,18,2,22,10,1
Art,successful,132,12359.65,9580.38,30,10,24,3,9,24,1,3,0,1
Film & Video,failed,12,1290.0,2150.0,46,1,17,6,12,2,2,22,6,0
Film & Video,successful,36,5862.0,5000.0,30,5,11,6,4,11,4,22,6,1
Publishing,successful,32,2008.0,2000.0,30,6,4,6,5,5,4,22,12,1
Film & Video,successful,135,13224.0,5500.0,30,11,13,3,10,14,1,22,6,1
Comics,successful,52,1220.0,1200.0,30,3,15,2,2,13,0,22,1,1
Film & Video,successful,95,3638.88,3000.0,54,10,1,5,8,8,0,22,6,1
Theater,successful,85,3625.0,2999.0,30,7,20,4,6,20,2,22,14,1
Games,successful,34,1561.04,739.48,15,6,2,4,5,18,3,3,8,1
Games,successful,1602,59296.52,9500.0,29,8,29,3,7,31,2,22,8,1
Games,failed,7,410.0,1000.0,30,3,21,5,2,19,3,22,8,0
Music,failed,88,4516.04,15000.0,45,10,29,0,9,14,4,22,10,0
Theater,successful,106,5350.0,4000.0,30,6,24,6,5,25,4,22,14,1
Publishing,successful,9,640.0,600.0,16,12,19,3,12,3,1,22,12,1
Technology,failed,0,0.0,75000.0,60,6,8,0,4,9,3,22,13,0
Games,failed,52,2286.87,6657.57,59,2,14,6,12,17,3,8,8,0
Music,failed,1,10.0,8750.0,45,1,19,6,12,5,3,22,10,0
Film & Video,failed,1,50.0,3397.98,30,6,9,5,5,10,3,22,6,0
Comics,successful,39,2536.0,2000.0,30,5,30,3,4,30,1,22,1,1
Fashion,failed,0,0.0,1109594.67,30,2,14,6,1,15,4,12,5,0
Theater,successful,11,582.81,425.41,30,4,14,3,3,15,1,9,14,1
Film & Video,successful,21,2800.0,2500.0,30,11,8,4,10,9,2,22,6,1
Film & Video,failed,33,2145.0,10000.0,30,10,19,3,9,19,1,22,6,0
Journalism,failed,0,0.0,25000.0,15,10,21,2,10,6,1,22,9,0
Photography,successful,3,215.0,200.0,25,6,16,6,5,22,2,22,11,1
Film & Video,failed,1,5.0,5000.0,20,9,25,1,9,5,2,22,6,0
Film & Video,failed,0,0.0,2100.0,21,5,31,5,5,10,5,22,6,0
Games,successful,23,431.0,400.0,20,11,26,0,11,6,1,22,8,1
Film & Video,successful,43,2345.0,2200.0,35,11,12,5,10,8,5,22,6,1
Food,failed,86,6143.0,15000.0,45,12,9,4,10,25,1,22,7,0
Art,failed,21,69.07,460.5,15,4,17,2,4,2,1,9,0,0
